Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_129.png,206,161,288,156,Blinking
frame_130.png,206,161,288,156,Blinking
frame_131.png,206,161,288,156,Blinking
frame_132.png,206,161,309,158,Blinking
frame_133.png,205,160,309,158,Blinking
frame_134.png,205,160,309,158,Blinking
frame_135.png,206,161,310,158,Blinking
frame_136.png,206,161,310,158,Blinking
frame_137.png,206,161,310,158,Blinking
frame_138.png,205,160,289,155,Blinking
frame_139.png,,,,,Unknown
frame_140.png,206,160,289,155,Blinking
frame_141.png,189,160,288,155,Blinking
frame_142.png,188,160,288,155,Blinking
frame_143.png,189,159,289,155,Blinking
frame_144.png,189,160,289,155,Blinking
frame_145.png,189,159,287,155,Blinking
frame_146.png,188,160,288,155,Blinking
frame_147.png,188,160,310,157,Blinking
frame_148.png,188,161,309,157,Blinking
frame_149.png,188,160,311,158,Blinking
frame_150.png,188,160,310,158,Blinking
frame_151.png,189,160,288,156,Blinking
frame_152.png,188,160,289,156,Blinking
frame_153.png,188,160,288,156,Blinking
frame_154.png,189,159,287,156,Blinking
frame_155.png,189,160,288,156,Blinking
frame_156.png,189,159,288,156,Blinking
frame_157.png,188,159,288,156,Blinking
frame_158.png,189,159,287,156,Blinking
frame_159.png,188,160,287,156,Blinking
frame_160.png,188,160,288,154,Blinking
frame_161.png,188,159,288,154,Blinking
frame_162.png,188,159,308,157,Blinking
frame_163.png,189,159,288,153,Blinking
frame_164.png,189,159,289,153,Blinking
frame_165.png,188,159,289,153,Blinking
frame_166.png,188,160,289,154,Blinking
frame_167.png,188,160,308,157,Blinking
frame_168.png,187,160,308,157,Blinking
frame_169.png,188,159,308,157,Blinking
frame_170.png,188,159,307,157,Blinking
frame_171.png,188,160,308,157,Blinking
frame_172.png,188,160,308,157,Blinking
frame_173.png,188,160,307,157,Blinking
frame_174.png,189,160,309,158,Blinking
frame_175.png,188,160,309,158,Blinking
frame_176.png,188,160,290,156,Blinking
frame_177.png,,,,,Unknown
frame_178.png,,,,,Unknown
frame_179.png,,,,,Unknown
frame_180.png,,,,,Unknown
frame_181.png,,,,,Unknown
frame_182.png,188,160,284,156,Blinking
frame_183.png,187,159,285,156,Blinking
frame_184.png,188,159,285,155,Blinking
frame_185.png,,,,,Unknown
frame_186.png,188,159,285,156,Blinking
frame_187.png,188,160,285,155,Blinking
frame_188.png,189,159,284,156,Blinking
frame_189.png,189,159,308,156,Blinking
frame_190.png,189,158,308,156,Blinking
frame_191.png,188,159,310,158,Blinking
frame_192.png,188,159,310,158,Blinking
frame_193.png,188,159,310,158,Blinking
frame_194.png,189,159,309,157,Blinking
frame_195.png,187,160,310,158,Blinking
frame_196.png,,,,,Unknown
frame_197.png,188,159,309,157,Blinking
frame_198.png,188,159,310,158,Blinking
frame_199.png,,,,,Unknown
frame_200.png,,,,,Unknown
frame_201.png,187,160,309,157,Blinking
frame_202.png,187,160,309,157,Blinking
frame_203.png,187,160,309,157,Blinking
frame_204.png,187,160,310,158,Blinking
frame_205.png,,,,,Unknown
frame_206.png,,,,,Unknown
frame_207.png,188,160,309,157,Blinking
frame_208.png,,,,,Unknown
frame_209.png,188,159,311,158,Blinking
frame_210.png,,,,,Unknown
frame_211.png,,,,,Unknown
frame_212.png,,,,,Unknown
frame_213.png,188,159,310,157,Blinking
frame_214.png,188,160,309,157,Blinking
frame_215.png,188,159,309,157,Blinking
frame_216.png,,,,,Unknown
frame_217.png,188,159,309,157,Blinking
frame_218.png,188,159,310,157,Blinking
frame_219.png,187,159,310,157,Blinking
frame_220.png,,,,,Unknown
frame_221.png,,,,,Unknown
frame_222.png,,,,,Unknown
frame_223.png,188,159,309,157,Blinking
frame_224.png,,,,,Unknown
frame_225.png,187,159,309,157,Blinking
frame_226.png,,,,,Unknown
frame_227.png,187,160,309,157,Blinking
frame_228.png,,,,,Unknown
frame_229.png,187,160,307,157,Blinking
frame_230.png,187,160,309,157,Blinking
frame_231.png,,,,,Unknown
frame_232.png,,,,,Unknown
frame_233.png,,,,,Unknown
frame_234.png,,,,,Unknown
frame_235.png,187,160,309,158,Blinking
frame_236.png,187,160,310,158,Blinking
frame_237.png,187,160,309,158,Blinking
frame_238.png,,,,,Unknown
frame_239.png,187,160,310,158,Blinking
frame_240.png,187,160,309,158,Blinking
frame_241.png,,,,,Unknown
frame_242.png,,,,,Unknown
frame_243.png,,,,,Unknown
frame_244.png,,,,,Unknown
frame_245.png,,,,,Unknown
frame_246.png,,,,,Unknown
frame_247.png,,,,,Unknown
frame_248.png,,,,,Unknown
frame_249.png,187,160,308,157,Blinking
frame_250.png,,,,,Unknown
frame_251.png,,,,,Unknown
frame_252.png,,,,,Unknown
frame_253.png,,,,,Unknown
frame_254.png,,,,,Unknown
frame_255.png,,,,,Unknown
frame_256.png,,,,,Unknown
frame_257.png,,,,,Unknown
frame_258.png,,,,,Unknown
frame_259.png,,,,,Unknown
frame_260.png,,,,,Unknown
frame_261.png,,,,,Unknown
frame_262.png,,,,,Unknown
frame_263.png,,,,,Unknown
frame_264.png,,,,,Unknown
frame_265.png,,,,,Unknown
frame_266.png,,,,,Unknown
frame_267.png,,,,,Unknown
frame_268.png,,,,,Unknown
frame_269.png,,,,,Unknown
frame_270.png,,,,,Unknown
frame_271.png,,,,,Unknown
frame_272.png,,,,,Unknown
frame_273.png,,,,,Unknown
frame_274.png,,,,,Unknown
frame_275.png,,,,,Unknown
frame_276.png,,,,,Unknown
frame_277.png,185,160,307,157,Blinking
frame_278.png,,,,,Unknown
frame_279.png,,,,,Unknown
frame_280.png,,,,,Unknown
frame_281.png,,,,,Unknown
frame_282.png,185,161,307,157,Blinking
frame_283.png,186,160,307,157,Blinking
frame_284.png,,,,,Unknown
frame_285.png,185,160,307,157,Blinking
frame_286.png,185,160,307,157,Blinking
frame_287.png,185,160,307,157,Blinking
frame_288.png,186,160,307,157,Blinking
frame_289.png,,,,,Unknown
frame_290.png,,,,,Unknown
frame_291.png,185,160,307,157,Blinking
frame_292.png,,,,,Unknown
frame_293.png,185,160,309,158,Blinking
frame_294.png,,,,,Unknown
frame_295.png,,,,,Unknown
frame_296.png,,,,,Unknown
frame_297.png,186,159,280,154,Blinking
frame_298.png,186,159,306,157,Blinking
frame_299.png,,,,,Unknown
frame_300.png,193,157,280,155,Blinking
frame_301.png,,,,,Unknown
frame_302.png,,,,,Unknown
frame_303.png,,,,,Unknown
frame_304.png,,,,,Unknown
frame_305.png,,,,,Unknown
frame_306.png,,,,,Unknown
frame_307.png,,,,,Unknown
frame_308.png,,,,,Unknown
frame_309.png,204,159,273,160,Blinking
frame_310.png,,,,,Unknown
frame_311.png,204,158,309,158,Blinking
frame_312.png,203,158,309,158,Blinking
frame_313.png,,,,,Unknown
frame_314.png,,,,,Unknown
frame_315.png,,,,,Unknown
frame_316.png,,,,,Unknown
frame_317.png,203,159,276,159,Blinking
frame_318.png,203,159,277,158,Blinking
frame_319.png,198,159,277,158,Blinking
frame_320.png,198,159,278,157,Blinking
frame_321.png,206,160,279,158,Blinking
frame_322.png,213,159,276,156,Blinking
frame_323.png,212,160,277,158,Blinking
frame_324.png,206,159,277,158,Blinking
frame_325.png,204,158,279,156,Blinking
frame_326.png,199,157,281,154,Blinking
frame_327.png,198,156,282,154,Blinking
frame_328.png,196,157,282,155,Blinking
frame_329.png,196,157,284,154,Blinking
frame_330.png,195,156,287,153,Blinking
frame_331.png,196,156,287,153,Blinking
frame_332.png,196,156,286,154,Blinking
frame_333.png,196,156,286,154,Blinking
frame_334.png,196,156,286,154,Blinking
frame_335.png,196,156,287,153,Blinking
frame_336.png,196,156,287,153,Blinking
frame_337.png,195,156,286,153,Blinking
frame_338.png,195,156,286,154,Blinking
frame_339.png,195,155,286,153,Blinking
frame_340.png,194,156,284,154,Blinking
frame_341.png,194,156,283,154,Blinking
frame_342.png,193,156,282,154,Blinking
frame_343.png,193,156,282,154,Blinking
frame_344.png,192,156,282,154,Blinking
frame_345.png,192,156,281,153,Blinking
frame_346.png,192,156,283,152,Blinking
frame_347.png,192,156,281,153,Blinking
frame_348.png,190,156,281,153,Blinking
frame_349.png,188,156,281,152,Blinking
frame_350.png,,,,,Unknown
frame_351.png,,,,,Unknown
frame_352.png,,,,,Unknown
frame_353.png,,,,,Unknown
frame_354.png,,,,,Unknown
frame_355.png,,,,,Unknown
frame_356.png,,,,,Unknown
frame_357.png,,,,,Unknown
frame_358.png,,,,,Unknown
frame_359.png,,,,,Unknown
frame_360.png,,,,,Unknown
frame_361.png,,,,,Unknown
frame_362.png,,,,,Unknown
frame_363.png,,,,,Unknown
frame_364.png,185,158,305,154,Blinking
frame_365.png,,,,,Unknown
frame_366.png,,,,,Unknown
frame_367.png,,,,,Unknown
frame_368.png,,,,,Unknown
frame_369.png,,,,,Unknown
frame_370.png,,,,,Unknown
frame_371.png,,,,,Unknown
frame_372.png,,,,,Unknown
frame_373.png,200,158,305,156,Blinking
frame_374.png,,,,,Unknown
frame_375.png,,,,,Unknown
frame_376.png,,,,,Unknown
frame_377.png,,,,,Unknown
frame_378.png,200,158,269,158,Blinking
frame_379.png,199,158,270,158,Blinking
frame_380.png,199,158,269,158,Blinking
frame_381.png,199,159,270,158,Blinking
frame_382.png,200,158,270,158,Blinking
frame_383.png,200,158,270,158,Blinking
frame_384.png,200,158,270,158,Blinking
frame_385.png,200,158,270,158,Blinking
frame_386.png,200,159,270,158,Blinking
frame_387.png,200,159,270,158,Blinking
frame_388.png,200,158,270,158,Blinking
frame_389.png,200,159,270,158,Blinking
frame_390.png,,,,,Unknown
frame_391.png,201,162,271,158,Blinking
frame_392.png,,,,,Unknown
frame_393.png,212,162,271,158,Blinking
frame_394.png,202,161,271,159,Blinking
frame_395.png,200,161,271,159,Blinking
frame_396.png,200,160,271,159,Blinking
frame_397.png,200,160,271,159,Blinking
frame_398.png,201,160,272,159,Blinking
frame_399.png,203,160,271,160,Blinking
frame_400.png,204,160,273,159,Blinking
frame_401.png,205,160,275,158,Blinking
frame_402.png,206,160,274,160,Blinking
frame_403.png,207,161,274,160,Blinking
frame_404.png,207,162,276,159,Blinking
frame_405.png,208,161,277,159,Blinking
frame_406.png,207,161,278,158,Blinking
frame_407.png,207,161,277,158,Blinking
frame_408.png,207,161,277,158,Blinking
frame_409.png,206,161,276,158,Blinking
frame_410.png,206,161,274,159,Blinking
frame_411.png,205,161,274,159,Blinking
frame_412.png,205,159,273,158,Blinking
frame_413.png,204,160,273,159,Blinking
frame_414.png,204,160,273,159,Blinking
frame_415.png,204,160,273,159,Blinking
frame_416.png,204,160,273,159,Blinking
frame_417.png,204,160,273,159,Blinking
frame_418.png,205,159,303,155,Blinking
frame_419.png,206,160,273,158,Blinking
frame_420.png,206,160,273,159,Blinking
frame_421.png,207,159,274,158,Blinking
frame_422.png,207,159,274,158,Blinking
frame_423.png,208,160,280,157,Blinking
frame_424.png,208,160,280,157,Blinking
frame_425.png,209,159,281,157,Blinking
frame_426.png,210,160,282,157,Blinking
frame_427.png,210,160,281,158,Blinking
frame_428.png,209,160,282,158,Blinking
frame_429.png,210,160,283,157,Blinking
frame_430.png,210,160,283,157,Blinking
frame_431.png,182,160,283,158,Blinking
frame_432.png,211,160,283,158,Blinking
frame_433.png,212,160,283,158,Blinking
frame_434.png,212,160,283,157,Blinking
frame_435.png,211,159,283,157,Blinking
frame_436.png,212,160,283,157,Blinking
frame_437.png,184,159,283,158,Blinking
frame_438.png,183,160,282,158,Blinking
frame_439.png,183,159,282,158,Blinking
frame_440.png,183,159,281,157,Blinking
frame_441.png,182,160,281,157,Blinking
frame_442.png,183,160,281,157,Blinking
frame_443.png,183,160,283,156,Blinking
frame_444.png,183,160,282,156,Blinking
frame_445.png,184,159,283,156,Blinking
frame_446.png,183,160,284,156,Blinking
frame_447.png,183,160,284,155,Blinking
frame_448.png,184,159,285,157,Blinking
frame_449.png,183,160,285,156,Blinking
frame_450.png,182,160,286,156,Blinking
frame_451.png,182,160,286,156,Blinking
frame_452.png,182,160,286,156,Blinking
frame_453.png,183,160,286,157,Blinking
frame_454.png,183,160,286,157,Blinking
frame_455.png,183,160,285,156,Blinking
frame_456.png,184,159,286,157,Blinking
frame_457.png,184,159,286,157,Blinking
frame_458.png,183,160,286,157,Blinking
frame_459.png,184,159,286,157,Blinking
frame_460.png,207,158,287,157,Blinking
frame_461.png,209,160,286,157,Blinking
frame_462.png,209,160,286,156,Blinking
frame_463.png,208,159,286,156,Blinking
frame_464.png,209,160,286,156,Blinking
frame_465.png,208,160,286,157,Blinking
frame_466.png,208,160,287,157,Blinking
frame_467.png,208,160,286,157,Blinking
frame_468.png,208,160,286,157,Blinking
frame_469.png,207,159,286,157,Blinking
frame_470.png,208,159,286,156,Blinking
frame_471.png,206,159,286,156,Blinking
frame_472.png,207,159,285,157,Blinking
frame_473.png,207,159,285,156,Blinking
frame_474.png,208,159,285,156,Blinking
frame_475.png,207,160,284,157,Blinking
frame_476.png,208,161,279,159,Blinking
frame_477.png,210,161,277,160,Blinking
frame_478.png,210,160,276,160,Blinking
frame_479.png,208,162,280,160,Blinking
frame_480.png,208,161,282,159,Blinking
frame_481.png,208,161,282,158,Blinking
frame_482.png,208,161,282,158,Blinking
frame_483.png,207,161,282,158,Blinking
frame_484.png,207,161,282,158,Blinking
frame_485.png,207,161,282,159,Blinking
frame_486.png,207,161,280,158,Blinking
frame_487.png,206,160,280,158,Blinking
frame_488.png,206,161,279,159,Blinking
frame_489.png,206,160,279,158,Blinking
frame_490.png,207,161,279,159,Blinking
frame_491.png,207,161,279,159,Blinking
frame_492.png,207,161,279,159,Blinking
frame_493.png,207,161,279,159,Blinking
frame_494.png,207,160,279,159,Blinking
frame_495.png,207,160,279,159,Blinking
frame_496.png,207,160,280,159,Blinking
frame_497.png,208,161,283,158,Blinking
frame_498.png,208,160,283,158,Blinking
frame_499.png,208,160,283,158,Blinking
frame_500.png,207,160,280,158,Blinking
frame_501.png,207,161,283,158,Blinking
frame_502.png,207,160,280,158,Blinking
frame_503.png,207,160,280,158,Blinking
frame_504.png,207,160,280,158,Blinking
frame_505.png,207,160,283,157,Blinking
frame_506.png,207,161,283,158,Blinking
frame_507.png,207,160,283,158,Blinking
frame_508.png,207,161,283,158,Blinking
frame_509.png,206,160,283,158,Blinking
frame_510.png,206,161,283,158,Blinking
frame_511.png,206,161,283,158,Blinking
frame_512.png,206,160,283,158,Blinking
frame_513.png,207,161,283,158,Blinking
frame_514.png,206,160,280,159,Blinking
frame_515.png,206,160,283,158,Blinking
frame_516.png,206,161,280,159,Blinking
frame_517.png,206,161,284,158,Blinking
frame_518.png,206,161,283,158,Blinking
frame_519.png,207,161,283,158,Blinking
frame_520.png,207,161,284,158,Blinking
frame_521.png,207,160,284,158,Blinking
frame_522.png,207,161,284,158,Blinking
frame_523.png,207,160,284,158,Blinking
frame_524.png,207,161,284,158,Blinking
frame_525.png,207,160,284,158,Blinking
frame_526.png,208,160,284,158,Blinking
frame_527.png,207,160,284,158,Blinking
frame_528.png,208,160,284,158,Blinking
frame_529.png,208,160,284,158,Blinking
frame_530.png,208,159,284,157,Blinking
frame_531.png,208,160,284,158,Blinking
frame_532.png,208,160,284,158,Blinking
frame_533.png,208,160,284,158,Blinking
frame_534.png,208,160,284,158,Blinking
frame_535.png,208,160,284,158,Blinking
frame_536.png,208,159,284,158,Blinking
frame_537.png,208,159,284,158,Blinking
frame_538.png,208,159,284,158,Blinking
frame_539.png,208,160,284,158,Blinking
frame_540.png,208,159,284,157,Blinking
frame_541.png,208,159,284,157,Blinking
frame_542.png,208,159,284,158,Blinking
frame_543.png,208,159,284,158,Blinking
frame_544.png,208,159,281,158,Blinking
frame_545.png,208,159,283,157,Blinking
frame_546.png,208,159,281,157,Blinking
frame_547.png,207,159,281,157,Blinking
frame_548.png,208,159,281,158,Blinking
frame_549.png,208,160,281,158,Blinking
frame_550.png,208,159,283,158,Blinking
frame_551.png,208,159,283,158,Blinking
frame_552.png,208,159,282,158,Blinking
frame_553.png,207,159,282,157,Blinking
frame_554.png,207,159,282,157,Blinking
frame_555.png,207,159,282,158,Blinking
frame_556.png,207,160,282,158,Blinking
frame_557.png,207,159,282,157,Blinking
frame_558.png,206,160,282,157,Blinking
frame_559.png,207,159,281,158,Blinking
frame_560.png,207,160,282,158,Blinking
frame_561.png,207,160,281,158,Blinking
frame_562.png,206,160,281,158,Blinking
frame_563.png,207,159,280,158,Blinking
frame_564.png,207,161,281,158,Blinking
frame_565.png,207,159,281,157,Blinking
frame_566.png,184,160,303,157,Blinking
frame_567.png,185,159,304,157,Blinking
frame_568.png,184,160,303,156,Blinking
frame_569.png,,,,,Unknown
frame_570.png,,,,,Unknown
frame_571.png,184,159,304,157,Blinking
frame_572.png,184,160,304,157,Blinking
frame_573.png,184,159,305,156,Blinking
frame_574.png,185,159,302,156,Blinking
frame_575.png,185,159,303,156,Blinking
frame_576.png,184,159,304,156,Blinking
frame_577.png,184,158,304,156,Blinking
frame_578.png,184,159,303,156,Blinking
frame_579.png,184,158,303,156,Blinking
frame_580.png,185,158,299,154,Blinking
frame_581.png,184,159,298,154,Blinking
frame_582.png,185,159,298,154,Blinking
frame_583.png,184,159,298,155,Blinking
frame_584.png,185,159,298,155,Blinking
frame_585.png,185,159,298,154,Blinking
frame_586.png,185,159,299,155,Blinking
frame_587.png,185,159,298,154,Blinking
frame_588.png,184,159,299,155,Blinking
frame_589.png,184,158,299,155,Blinking
frame_590.png,184,159,299,154,Blinking
frame_591.png,184,159,300,155,Blinking
frame_592.png,184,159,299,155,Blinking
frame_593.png,183,159,304,156,Blinking
frame_594.png,183,159,303,156,Blinking
frame_595.png,183,160,301,155,Blinking
frame_596.png,183,159,303,156,Blinking
frame_597.png,183,159,303,156,Blinking
frame_598.png,182,159,303,156,Blinking
frame_599.png,182,159,304,156,Blinking
frame_600.png,182,160,303,156,Blinking
frame_601.png,182,159,303,156,Blinking
frame_602.png,182,159,303,156,Blinking
frame_603.png,182,159,303,156,Blinking
frame_604.png,182,159,302,156,Blinking
frame_605.png,182,159,303,156,Blinking
frame_606.png,182,159,304,156,Blinking
frame_607.png,,,,,Unknown
frame_608.png,182,160,303,156,Blinking
frame_609.png,,,,,Unknown
frame_610.png,182,160,303,156,Blinking
frame_611.png,182,160,302,156,Blinking
frame_612.png,,,,,Unknown
frame_613.png,,,,,Unknown
frame_614.png,,,,,Unknown
frame_615.png,182,160,304,157,Blinking
frame_616.png,183,160,304,157,Blinking
frame_617.png,182,161,304,157,Blinking
frame_618.png,,,,,Unknown
frame_619.png,182,160,304,157,Blinking
frame_620.png,,,,,Unknown
frame_621.png,,,,,Unknown
frame_622.png,,,,,Unknown
frame_623.png,,,,,Unknown
frame_624.png,,,,,Unknown
frame_625.png,182,161,288,161,Blinking
frame_626.png,182,161,288,161,Blinking
frame_627.png,182,161,288,161,Blinking
frame_628.png,,,,,Unknown
frame_629.png,,,,,Unknown
frame_630.png,183,160,304,157,Blinking
frame_631.png,183,161,304,157,Blinking
frame_632.png,,,,,Unknown
frame_633.png,,,,,Unknown
frame_634.png,,,,,Unknown
frame_635.png,,,,,Unknown
frame_636.png,183,161,303,157,Blinking
frame_637.png,,,,,Unknown
frame_638.png,,,,,Unknown
frame_639.png,,,,,Unknown
frame_640.png,,,,,Unknown
frame_641.png,,,,,Unknown
frame_642.png,,,,,Unknown
frame_643.png,,,,,Unknown
frame_644.png,,,,,Unknown
frame_645.png,,,,,Unknown
frame_646.png,,,,,Unknown
frame_647.png,,,,,Unknown
frame_648.png,,,,,Unknown
frame_649.png,,,,,Unknown
frame_650.png,,,,,Unknown
frame_651.png,,,,,Unknown
frame_652.png,,,,,Unknown
frame_653.png,,,,,Unknown
frame_654.png,,,,,Unknown
frame_655.png,,,,,Unknown
frame_656.png,,,,,Unknown
frame_657.png,,,,,Unknown
frame_658.png,,,,,Unknown
frame_659.png,181,161,301,157,Blinking
frame_660.png,182,161,287,161,Blinking
frame_661.png,182,161,287,161,Blinking
frame_662.png,180,162,287,161,Blinking
frame_663.png,182,162,286,161,Blinking
frame_664.png,182,162,287,160,Blinking
frame_665.png,182,162,287,161,Blinking
frame_666.png,182,162,286,162,Blinking
frame_667.png,182,161,286,162,Blinking
frame_668.png,181,161,287,161,Blinking
frame_669.png,182,162,287,161,Blinking
frame_670.png,181,162,287,161,Blinking
frame_671.png,181,162,286,161,Blinking
frame_672.png,182,161,286,161,Blinking
frame_673.png,182,162,286,160,Blinking
frame_674.png,182,162,286,160,Blinking
frame_675.png,181,162,286,160,Blinking
frame_676.png,181,162,286,160,Blinking
frame_677.png,181,162,286,160,Blinking
frame_678.png,181,162,286,160,Blinking
frame_679.png,181,162,286,160,Blinking
frame_680.png,182,162,286,160,Blinking
frame_681.png,182,162,286,160,Blinking
frame_682.png,182,162,286,160,Blinking
frame_683.png,182,162,287,160,Blinking
frame_684.png,183,161,287,160,Blinking
frame_685.png,183,161,287,160,Blinking
frame_686.png,182,161,303,158,Blinking
frame_687.png,183,161,287,160,Blinking
frame_688.png,182,161,304,158,Blinking
frame_689.png,181,162,287,160,Blinking
frame_690.png,183,161,287,160,Blinking
frame_691.png,,,,,Unknown
frame_692.png,,,,,Unknown
frame_693.png,,,,,Unknown
frame_694.png,,,,,Unknown
frame_695.png,182,161,303,157,Blinking
frame_696.png,182,161,303,157,Blinking
frame_697.png,183,160,303,157,Blinking
frame_698.png,184,160,304,158,Blinking
frame_699.png,184,160,303,158,Blinking
frame_700.png,184,160,303,158,Blinking
frame_701.png,184,160,303,158,Blinking
frame_702.png,184,160,303,158,Blinking
frame_703.png,184,160,303,158,Blinking
frame_704.png,184,160,303,158,Blinking
frame_705.png,183,160,303,158,Blinking
frame_706.png,183,160,303,158,Blinking
frame_707.png,182,161,301,156,Blinking
frame_708.png,183,160,301,156,Blinking
frame_709.png,183,160,299,156,Blinking
frame_710.png,183,160,300,156,Blinking
frame_711.png,183,160,299,156,Blinking
frame_712.png,183,160,300,156,Blinking
frame_713.png,183,160,299,156,Blinking
frame_714.png,184,160,297,157,Blinking
frame_715.png,185,160,297,157,Blinking
frame_716.png,184,161,297,157,Blinking
frame_717.png,185,160,297,157,Blinking
frame_718.png,185,160,298,158,Blinking
frame_719.png,185,160,297,157,Blinking
frame_720.png,184,160,299,157,Blinking
frame_721.png,,,,,Unknown
frame_722.png,,,,,Unknown
frame_723.png,184,161,299,157,Blinking
frame_724.png,,,,,Unknown
frame_725.png,183,161,293,157,Blinking
frame_726.png,184,161,293,158,Blinking
frame_727.png,184,161,298,157,Blinking
frame_728.png,,,,,Unknown
frame_729.png,,,,,Unknown
frame_730.png,184,161,298,158,Blinking
frame_731.png,,,,,Unknown
frame_732.png,,,,,Unknown
frame_733.png,,,,,Unknown
frame_734.png,219,163,298,158,Blinking
frame_735.png,,,,,Unknown
frame_736.png,,,,,Unknown
