Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_55.png,205,264,306,273,Blinking
frame_56.png,218,261,306,272,Blinking
frame_57.png,209,263,306,274,Blinking
frame_58.png,206,263,294,277,Blinking
frame_59.png,208,262,294,276,Blinking
frame_60.png,209,263,306,272,Blinking
frame_61.png,209,262,308,272,Blinking
frame_62.png,208,263,308,272,Blinking
frame_63.png,214,261,309,273,Blinking
frame_64.png,213,262,309,273,Blinking
frame_65.png,216,261,309,274,Blinking
frame_66.png,213,262,309,274,Blinking
frame_67.png,208,263,309,273,Blinking
frame_68.png,218,260,309,273,Blinking
frame_69.png,211,262,309,273,Blinking
frame_70.png,208,263,308,272,Blinking
frame_71.png,208,263,308,272,Blinking
frame_72.png,221,258,308,272,Blinking
frame_73.png,212,262,308,273,Blinking
frame_74.png,214,261,308,271,Blinking
frame_75.png,211,262,308,271,Blinking
frame_76.png,214,260,308,270,Blinking
frame_77.png,213,260,308,271,Blinking
frame_78.png,212,261,307,271,Blinking
frame_79.png,211,261,307,271,Blinking
frame_80.png,213,260,307,271,Blinking
frame_81.png,215,258,307,270,Left
frame_82.png,213,259,306,272,Blinking
frame_83.png,212,260,306,271,Blinking
frame_84.png,211,260,306,271,Left
frame_85.png,,,,,Unknown
frame_86.png,,,,,Unknown
frame_87.png,210,259,307,269,Left
frame_88.png,210,258,306,262,Left
frame_89.png,211,258,306,262,Left
frame_90.png,208,259,307,262,Left
frame_91.png,209,258,307,264,Left
frame_92.png,210,258,306,263,Left
frame_93.png,209,258,307,265,Left
frame_94.png,209,258,307,262,Left
frame_95.png,210,257,307,261,Left
frame_96.png,211,256,307,262,Left
frame_97.png,211,257,308,264,Blinking
frame_98.png,210,257,295,271,Blinking
frame_99.png,,,,,Unknown
frame_100.png,,,,,Unknown
frame_101.png,210,256,306,262,Blinking
frame_102.png,212,254,307,262,Blinking
frame_103.png,210,255,306,261,Left
frame_104.png,208,256,306,262,Left
frame_105.png,208,255,306,262,Left
frame_106.png,,,,,Unknown
frame_107.png,,,,,Unknown
frame_108.png,,,,,Unknown
frame_109.png,207,255,303,258,Left
frame_110.png,,,,,Unknown
frame_111.png,,,,,Unknown
frame_112.png,,,,,Unknown
frame_113.png,,,,,Unknown
frame_114.png,,,,,Unknown
frame_115.png,,,,,Unknown
frame_116.png,,,,,Unknown
frame_117.png,,,,,Unknown
frame_118.png,,,,,Unknown
frame_119.png,,,,,Unknown
frame_120.png,218,249,302,254,Left
frame_121.png,218,249,304,255,Left
frame_122.png,217,249,302,254,Left
frame_123.png,219,249,304,256,Left
frame_124.png,219,249,301,256,Left
frame_125.png,,,,,Unknown
frame_126.png,,,,,Unknown
frame_127.png,,,,,Unknown
frame_128.png,218,250,301,257,Left
frame_129.png,218,250,301,257,Left
frame_130.png,218,250,301,257,Left
frame_131.png,219,249,301,257,Left
frame_132.png,218,249,302,257,Left
frame_133.png,217,249,302,258,Left
frame_134.png,,,,,Unknown
frame_135.png,216,249,302,258,Left
frame_136.png,216,250,303,261,Blinking
frame_137.png,217,250,303,261,Blinking
frame_138.png,216,250,303,261,Blinking
frame_139.png,216,249,303,260,Blinking
frame_140.png,216,249,304,261,Blinking
frame_141.png,217,249,303,259,Left
frame_142.png,218,250,304,259,Left
frame_143.png,217,250,304,259,Blinking
frame_144.png,218,250,304,261,Blinking
frame_145.png,218,250,304,259,Left
frame_146.png,218,250,304,259,Blinking
frame_147.png,217,250,304,259,Left
frame_148.png,217,250,304,259,Left
frame_149.png,217,250,304,260,Left
frame_150.png,217,250,304,260,Left
frame_151.png,217,250,304,261,Left
frame_152.png,216,249,304,260,Left
frame_153.png,216,249,303,260,Left
frame_154.png,217,249,304,261,Blinking
frame_155.png,215,249,303,260,Left
frame_156.png,216,250,304,260,Left
frame_157.png,215,250,303,260,Left
frame_158.png,217,250,304,261,Left
frame_159.png,217,250,303,260,Left
frame_160.png,217,250,303,259,Left
frame_161.png,217,249,304,259,Left
frame_162.png,,,,,Unknown
frame_163.png,218,248,303,256,Left
frame_164.png,218,248,303,256,Left
frame_165.png,,,,,Unknown
frame_166.png,,,,,Unknown
frame_167.png,220,248,304,256,Left
frame_168.png,,,,,Unknown
frame_169.png,,,,,Unknown
frame_170.png,,,,,Unknown
frame_171.png,,,,,Unknown
frame_172.png,221,248,305,256,Left
frame_173.png,,,,,Unknown
frame_174.png,,,,,Unknown
frame_175.png,,,,,Unknown
frame_176.png,,,,,Unknown
frame_177.png,,,,,Unknown
frame_178.png,,,,,Unknown
frame_179.png,,,,,Unknown
frame_180.png,,,,,Unknown
frame_181.png,224,249,307,256,Left
frame_182.png,,,,,Unknown
frame_183.png,,,,,Unknown
frame_184.png,,,,,Unknown
frame_185.png,225,249,307,255,Left
frame_186.png,,,,,Unknown
frame_187.png,,,,,Unknown
frame_188.png,,,,,Unknown
frame_189.png,,,,,Unknown
frame_190.png,,,,,Unknown
frame_191.png,,,,,Unknown
frame_192.png,,,,,Unknown
frame_193.png,,,,,Unknown
frame_194.png,,,,,Unknown
frame_195.png,,,,,Unknown
frame_196.png,,,,,Unknown
frame_197.png,224,248,308,255,Left
frame_198.png,225,248,308,255,Left
frame_199.png,,,,,Unknown
frame_200.png,,,,,Unknown
frame_201.png,,,,,Unknown
frame_202.png,,,,,Unknown
frame_203.png,227,248,309,255,Left
frame_204.png,,,,,Unknown
frame_205.png,,,,,Unknown
frame_206.png,226,247,311,257,Left
frame_207.png,,,,,Unknown
frame_208.png,,,,,Unknown
frame_209.png,227,246,312,258,Left
frame_210.png,,,,,Unknown
frame_211.png,230,245,313,256,Left
frame_212.png,227,245,313,256,Blinking
frame_213.png,227,245,313,256,Blinking
frame_214.png,227,245,312,256,Blinking
frame_215.png,227,245,312,256,Blinking
frame_216.png,227,245,312,256,Blinking
frame_217.png,226,245,311,254,Left
frame_218.png,226,245,310,256,Left
frame_219.png,226,245,310,253,Left
frame_220.png,225,245,309,254,Blinking
frame_221.png,225,245,309,252,Left
frame_222.png,225,245,309,253,Left
frame_223.png,225,245,309,256,Left
frame_224.png,225,245,309,255,Left
frame_225.png,226,245,309,254,Left
frame_226.png,225,245,308,253,Left
frame_227.png,224,245,308,253,Left
frame_228.png,222,245,309,254,Left
frame_229.png,220,243,308,256,Blinking
frame_230.png,220,243,309,254,Left
frame_231.png,,,,,Unknown
frame_232.png,224,243,309,247,Left
frame_233.png,225,242,306,246,Left
frame_234.png,227,243,306,246,Left
frame_235.png,226,243,308,246,Left
frame_236.png,226,243,308,250,Left
frame_237.png,226,242,308,251,Left
frame_238.png,225,243,308,251,Left
frame_239.png,226,243,308,251,Left
frame_240.png,,,,,Unknown
frame_241.png,,,,,Unknown
frame_242.png,,,,,Unknown
frame_243.png,,,,,Unknown
frame_244.png,,,,,Unknown
frame_245.png,,,,,Unknown
frame_246.png,225,242,308,250,Left
frame_247.png,,,,,Unknown
frame_248.png,,,,,Unknown
frame_249.png,225,243,309,250,Left
frame_250.png,225,243,308,249,Left
frame_251.png,,,,,Unknown
frame_252.png,225,243,309,251,Left
frame_253.png,,,,,Unknown
frame_254.png,,,,,Unknown
frame_255.png,,,,,Unknown
frame_256.png,225,243,307,251,Left
frame_257.png,,,,,Unknown
frame_258.png,,,,,Unknown
frame_259.png,224,244,308,251,Left
frame_260.png,,,,,Unknown
frame_261.png,,,,,Unknown
frame_262.png,223,244,309,252,Blinking
frame_263.png,224,244,309,252,Left
frame_264.png,223,245,308,252,Left
frame_265.png,224,245,308,253,Left
frame_266.png,223,245,308,253,Left
frame_267.png,223,245,308,253,Left
frame_268.png,223,245,308,253,Left
frame_269.png,223,245,307,254,Left
frame_270.png,222,245,307,255,Blinking
frame_271.png,222,245,307,255,Blinking
frame_272.png,222,245,307,254,Left
frame_273.png,223,246,307,254,Left
frame_274.png,222,246,307,255,Left
frame_275.png,223,247,307,254,Left
frame_276.png,223,246,307,255,Left
frame_277.png,223,246,307,254,Left
frame_278.png,222,247,307,255,Left
frame_279.png,223,246,307,254,Left
frame_280.png,222,246,306,253,Left
frame_281.png,222,246,306,254,Left
frame_282.png,,,,,Unknown
frame_283.png,221,246,306,255,Left
frame_284.png,222,247,306,255,Left
frame_285.png,221,246,306,253,Left
frame_286.png,221,246,306,256,Left
frame_287.png,221,246,305,253,Left
frame_288.png,221,247,305,255,Left
frame_289.png,221,247,305,255,Left
frame_290.png,220,247,305,255,Left
frame_291.png,221,247,305,254,Left
frame_292.png,219,247,305,254,Left
frame_293.png,219,246,305,254,Left
frame_294.png,219,247,305,255,Left
frame_295.png,219,246,305,255,Left
frame_296.png,219,246,305,255,Left
frame_297.png,219,247,305,255,Left
frame_298.png,219,246,305,253,Left
frame_299.png,219,246,305,254,Left
frame_300.png,219,247,305,255,Left
frame_301.png,220,246,305,253,Left
frame_302.png,219,246,305,255,Left
frame_303.png,219,246,305,252,Left
frame_304.png,219,246,305,253,Left
frame_305.png,220,245,305,251,Left
frame_306.png,221,245,305,249,Left
frame_307.png,,,,,Unknown
frame_308.png,,,,,Unknown
frame_309.png,224,244,306,249,Left
frame_310.png,222,244,306,249,Left
frame_311.png,,,,,Unknown
frame_312.png,223,244,305,247,Left
frame_313.png,,,,,Unknown
frame_314.png,,,,,Unknown
frame_315.png,,,,,Unknown
frame_316.png,,,,,Unknown
frame_317.png,,,,,Unknown
frame_318.png,,,,,Unknown
frame_319.png,223,244,305,246,Left
frame_320.png,,,,,Unknown
frame_321.png,,,,,Unknown
frame_322.png,,,,,Unknown
frame_323.png,,,,,Unknown
frame_324.png,,,,,Unknown
frame_325.png,,,,,Unknown
frame_326.png,223,243,303,248,Left
frame_327.png,,,,,Unknown
frame_328.png,,,,,Unknown
frame_329.png,,,,,Unknown
frame_330.png,,,,,Unknown
frame_331.png,,,,,Unknown
frame_332.png,,,,,Unknown
frame_333.png,,,,,Unknown
frame_334.png,,,,,Unknown
frame_335.png,,,,,Unknown
frame_336.png,219,243,304,250,Left
frame_337.png,217,242,303,252,Blinking
frame_338.png,217,243,303,250,Left
frame_339.png,217,242,303,250,Left
frame_340.png,216,243,303,249,Left
frame_341.png,217,243,303,249,Left
frame_342.png,217,243,303,249,Left
frame_343.png,218,243,303,250,Left
frame_344.png,218,243,303,249,Left
frame_345.png,217,243,303,249,Left
frame_346.png,218,241,303,249,Left
frame_347.png,218,243,304,250,Left
frame_348.png,218,243,303,250,Left
frame_349.png,219,243,304,249,Left
frame_350.png,219,243,304,249,Left
frame_351.png,219,243,304,249,Left
frame_352.png,220,243,304,249,Left
frame_353.png,219,243,303,249,Blinking
frame_354.png,219,243,303,249,Blinking
frame_355.png,219,243,303,249,Left
frame_356.png,219,243,303,250,Blinking
frame_357.png,219,243,303,250,Left
frame_358.png,219,243,303,250,Left
frame_359.png,219,243,303,250,Left
frame_360.png,218,243,303,250,Left
frame_361.png,218,242,303,250,Left
frame_362.png,218,243,303,250,Left
frame_363.png,218,243,302,249,Left
frame_364.png,218,243,302,250,Left
frame_365.png,217,243,302,250,Left
frame_366.png,217,243,303,250,Left
frame_367.png,218,243,303,250,Left
frame_368.png,218,241,303,250,Left
frame_369.png,217,242,302,250,Left
frame_370.png,216,243,302,250,Left
frame_371.png,216,242,302,249,Left
frame_372.png,217,242,302,249,Left
frame_373.png,216,242,302,249,Left
frame_374.png,216,242,302,249,Left
frame_375.png,215,242,302,248,Left
frame_376.png,216,242,302,248,Left
frame_377.png,216,243,301,248,Left
frame_378.png,,,,,Unknown
frame_379.png,,,,,Unknown
frame_380.png,216,241,299,247,Left
frame_381.png,,,,,Unknown
frame_382.png,,,,,Unknown
frame_383.png,,,,,Unknown
frame_384.png,,,,,Unknown
frame_385.png,,,,,Unknown
frame_386.png,,,,,Unknown
frame_387.png,,,,,Unknown
frame_388.png,,,,,Unknown
frame_389.png,,,,,Unknown
frame_390.png,,,,,Unknown
frame_391.png,,,,,Unknown
frame_392.png,,,,,Unknown
frame_393.png,,,,,Unknown
frame_394.png,,,,,Unknown
frame_395.png,,,,,Unknown
frame_396.png,,,,,Unknown
frame_397.png,,,,,Unknown
frame_398.png,,,,,Unknown
frame_399.png,,,,,Unknown
frame_400.png,,,,,Unknown
frame_401.png,,,,,Unknown
frame_402.png,,,,,Unknown
frame_403.png,,,,,Unknown
frame_404.png,,,,,Unknown
frame_405.png,,,,,Unknown
frame_406.png,,,,,Unknown
frame_407.png,,,,,Unknown
frame_408.png,,,,,Unknown
frame_409.png,,,,,Unknown
frame_410.png,,,,,Unknown
frame_411.png,,,,,Unknown
frame_412.png,,,,,Unknown
frame_413.png,,,,,Unknown
frame_414.png,,,,,Unknown
frame_415.png,,,,,Unknown
frame_416.png,,,,,Unknown
frame_417.png,,,,,Unknown
frame_418.png,,,,,Unknown
frame_419.png,,,,,Unknown
frame_420.png,,,,,Unknown
frame_421.png,,,,,Unknown
frame_422.png,,,,,Unknown
frame_423.png,,,,,Unknown
frame_424.png,,,,,Unknown
frame_425.png,,,,,Unknown
frame_426.png,,,,,Unknown
frame_427.png,,,,,Unknown
frame_428.png,,,,,Unknown
frame_429.png,,,,,Unknown
frame_430.png,,,,,Unknown
frame_431.png,,,,,Unknown
frame_432.png,,,,,Unknown
frame_433.png,,,,,Unknown
frame_434.png,,,,,Unknown
frame_435.png,,,,,Unknown
frame_436.png,,,,,Unknown
frame_437.png,,,,,Unknown
frame_438.png,,,,,Unknown
frame_439.png,224,234,307,242,Left
frame_440.png,225,233,310,242,Left
frame_441.png,228,232,312,242,Blinking
frame_442.png,230,232,315,242,Blinking
frame_443.png,233,232,317,241,Left
frame_444.png,236,231,319,241,Left
frame_445.png,238,232,321,241,Left
frame_446.png,,,,,Unknown
frame_447.png,241,231,324,240,Left
frame_448.png,242,229,326,241,Left
frame_449.png,244,228,327,241,Left
frame_450.png,244,227,328,240,Left
frame_451.png,246,226,329,239,Left
frame_452.png,227,215,329,237,Center
frame_453.png,229,212,329,236,Center
frame_454.png,230,211,330,235,Center
frame_455.png,230,211,332,233,Blinking
frame_456.png,232,210,332,233,Center
frame_457.png,232,210,333,232,Center
frame_458.png,233,209,334,231,Center
frame_459.png,234,209,335,231,Center
frame_460.png,235,209,334,231,Center
frame_461.png,236,209,335,231,Center
frame_462.png,238,210,337,231,Center
frame_463.png,240,210,339,232,Center
frame_464.png,247,212,342,232,Left
frame_465.png,249,212,345,231,Center
frame_466.png,252,213,347,232,Center
frame_467.png,255,212,350,232,Left
frame_468.png,257,213,352,233,Center
frame_469.png,259,214,354,235,Center
frame_470.png,262,214,357,234,Left
frame_471.png,263,215,359,236,Left
frame_472.png,265,216,361,238,Center
frame_473.png,267,217,363,239,Left
frame_474.png,268,217,365,240,Blinking
frame_475.png,271,219,365,241,Center
frame_476.png,266,216,366,242,Center
frame_477.png,267,216,367,242,Blinking
frame_478.png,267,216,368,242,Center
frame_479.png,272,218,367,242,Center
frame_480.png,272,217,369,243,Left
frame_481.png,272,218,368,242,Left
frame_482.png,273,218,369,242,Left
frame_483.png,273,218,369,242,Left
frame_484.png,273,218,369,243,Left
frame_485.png,274,218,370,243,Left
frame_486.png,274,220,369,244,Center
frame_487.png,275,220,370,244,Center
frame_488.png,276,219,371,244,Left
frame_489.png,277,220,372,243,Left
frame_490.png,277,220,372,244,Left
frame_491.png,276,220,371,244,Center
frame_492.png,277,221,373,244,Left
frame_493.png,278,220,372,244,Left
frame_494.png,278,220,374,244,Left
frame_495.png,281,222,374,246,Left
frame_496.png,282,223,375,247,Left
frame_497.png,283,223,376,248,Left
frame_498.png,285,224,377,248,Left
frame_499.png,286,224,378,249,Left
frame_500.png,286,225,379,249,Left
frame_501.png,287,225,379,250,Left
frame_502.png,289,227,380,251,Left
frame_503.png,288,227,380,250,Left
frame_504.png,289,227,380,251,Left
frame_505.png,289,227,380,250,Left
frame_506.png,289,227,379,250,Left
frame_507.png,288,226,379,250,Left
frame_508.png,289,226,379,249,Left
frame_509.png,288,225,379,249,Left
frame_510.png,287,225,378,249,Left
frame_511.png,288,224,378,248,Left
frame_512.png,286,223,378,247,Left
frame_513.png,284,220,376,245,Blinking
frame_514.png,277,215,375,242,Center
frame_515.png,276,214,375,241,Center
frame_516.png,276,214,375,241,Center
frame_517.png,275,214,373,242,Center
frame_518.png,275,214,373,241,Center
frame_519.png,274,214,372,241,Center
frame_520.png,271,214,371,242,Center
frame_521.png,271,214,371,241,Center
frame_522.png,270,214,370,240,Center
frame_523.png,269,213,370,240,Center
frame_524.png,269,213,369,239,Blinking
frame_525.png,268,213,369,239,Center
frame_526.png,268,213,368,238,Center
frame_527.png,268,213,368,238,Center
frame_528.png,268,213,368,238,Center
frame_529.png,268,214,368,239,Center
frame_530.png,267,214,367,239,Center
frame_531.png,268,215,367,241,Blinking
frame_532.png,268,215,368,241,Center
frame_533.png,268,216,368,242,Center
frame_534.png,268,217,368,243,Center
frame_535.png,269,217,369,243,Center
frame_536.png,276,221,369,244,Left
frame_537.png,277,222,370,245,Left
frame_538.png,280,222,371,245,Left
frame_539.png,282,224,371,246,Left
frame_540.png,286,226,371,247,Left
frame_541.png,287,226,372,247,Left
frame_542.png,287,226,372,247,Left
frame_543.png,288,226,373,247,Left
frame_544.png,288,227,374,248,Left
frame_545.png,288,227,374,247,Left
frame_546.png,289,226,375,247,Left
frame_547.png,288,226,375,247,Left
frame_548.png,289,226,375,247,Left
frame_549.png,289,226,375,247,Left
frame_550.png,289,226,376,246,Left
frame_551.png,289,226,376,246,Left
frame_552.png,290,225,376,246,Left
frame_553.png,286,223,376,245,Left
frame_554.png,286,223,376,245,Left
frame_555.png,286,223,376,245,Left
frame_556.png,285,223,377,245,Left
frame_557.png,285,223,377,244,Left
frame_558.png,286,222,377,245,Blinking
frame_559.png,285,221,378,243,Left
frame_560.png,285,221,378,243,Blinking
frame_561.png,285,221,379,243,Left
frame_562.png,286,221,379,243,Left
frame_563.png,287,221,380,244,Blinking
frame_564.png,287,221,380,242,Left
frame_565.png,282,217,381,242,Center
frame_566.png,283,217,383,242,Center
frame_567.png,283,217,384,242,Center
frame_568.png,284,218,385,242,Center
frame_569.png,285,218,386,243,Center
frame_570.png,286,219,386,244,Center
frame_571.png,287,219,387,244,Center
frame_572.png,286,218,387,244,Center
frame_573.png,287,218,387,244,Center
frame_574.png,286,219,387,244,Center
frame_575.png,292,221,387,244,Center
frame_576.png,286,219,387,244,Blinking
frame_577.png,290,220,386,244,Center
frame_578.png,290,220,385,244,Left
frame_579.png,289,220,384,243,Center
frame_580.png,287,219,384,242,Left
frame_581.png,284,218,382,242,Center
frame_582.png,285,219,381,241,Center
frame_583.png,286,219,381,241,Left
frame_584.png,284,219,380,242,Center
frame_585.png,284,219,380,240,Left
frame_586.png,282,219,380,240,Blinking
frame_587.png,283,219,380,240,Blinking
frame_588.png,283,219,379,240,Center
frame_589.png,284,220,379,240,Left
frame_590.png,295,225,378,244,Blinking
frame_591.png,,,,,Unknown
frame_592.png,296,224,378,247,Blinking
frame_593.png,296,225,380,245,Blinking
frame_594.png,287,221,382,244,Blinking
frame_595.png,286,220,381,243,Blinking
frame_596.png,286,219,382,243,Blinking
frame_597.png,284,218,381,243,Blinking
frame_598.png,284,218,381,244,Blinking
frame_599.png,278,216,379,243,Blinking
frame_600.png,277,214,376,241,Blinking
frame_601.png,274,215,375,241,Blinking
frame_602.png,272,218,373,242,Left
frame_603.png,,,,,Unknown
frame_604.png,,,,,Unknown
frame_605.png,,,,,Unknown
frame_606.png,,,,,Unknown
frame_607.png,249,218,357,237,Blinking
frame_608.png,249,217,353,235,Blinking
frame_609.png,245,217,349,233,Blinking
frame_610.png,242,216,345,233,Blinking
frame_611.png,239,214,343,233,Blinking
frame_612.png,239,213,341,233,Left
frame_613.png,239,211,340,233,Left
frame_614.png,240,212,343,232,Left
frame_615.png,240,213,344,233,Blinking
frame_616.png,242,213,346,232,Left
frame_617.png,243,213,347,232,Blinking
frame_618.png,244,213,347,233,Blinking
frame_619.png,243,215,348,232,Blinking
frame_620.png,243,215,347,233,Blinking
frame_621.png,241,219,347,234,Blinking
frame_622.png,240,220,347,236,Blinking
frame_623.png,240,220,350,237,Blinking
frame_624.png,239,223,349,239,Left
frame_625.png,239,224,349,241,Left
frame_626.png,,,,,Unknown
frame_627.png,,,,,Unknown
frame_628.png,,,,,Unknown
frame_629.png,,,,,Unknown
frame_630.png,,,,,Unknown
frame_631.png,,,,,Unknown
frame_632.png,246,245,331,264,Center
frame_633.png,,,,,Unknown
frame_634.png,,,,,Unknown
frame_635.png,,,,,Unknown
frame_636.png,,,,,Unknown
frame_637.png,243,252,366,267,Left
frame_638.png,,,,,Unknown
frame_639.png,,,,,Unknown
frame_640.png,,,,,Unknown
frame_641.png,,,,,Unknown
frame_642.png,,,,,Unknown
frame_643.png,,,,,Unknown
frame_644.png,,,,,Unknown
frame_645.png,,,,,Unknown
frame_646.png,,,,,Unknown
frame_647.png,,,,,Unknown
frame_648.png,,,,,Unknown
frame_649.png,,,,,Unknown
frame_650.png,,,,,Unknown
frame_651.png,,,,,Unknown
frame_652.png,,,,,Unknown
frame_653.png,,,,,Unknown
frame_654.png,,,,,Unknown
frame_655.png,,,,,Unknown
frame_656.png,,,,,Unknown
frame_657.png,,,,,Unknown
frame_658.png,,,,,Unknown
frame_659.png,,,,,Unknown
frame_660.png,,,,,Unknown
frame_661.png,,,,,Unknown
frame_662.png,,,,,Unknown
frame_663.png,,,,,Unknown
frame_664.png,,,,,Unknown
frame_665.png,,,,,Unknown
frame_666.png,,,,,Unknown
frame_667.png,243,270,350,271,Left
frame_668.png,,,,,Unknown
frame_669.png,,,,,Unknown
frame_670.png,,,,,Unknown
frame_671.png,,,,,Unknown
frame_672.png,,,,,Unknown
frame_673.png,,,,,Unknown
frame_674.png,,,,,Unknown
frame_675.png,,,,,Unknown
frame_676.png,,,,,Unknown
frame_677.png,,,,,Unknown
frame_678.png,,,,,Unknown
frame_679.png,,,,,Unknown
frame_680.png,,,,,Unknown
frame_681.png,,,,,Unknown
frame_682.png,,,,,Unknown
frame_683.png,231,246,352,270,Center
frame_684.png,,,,,Unknown
frame_685.png,,,,,Unknown
frame_686.png,,,,,Unknown
frame_687.png,,,,,Unknown
frame_688.png,,,,,Unknown
frame_689.png,230,246,352,269,Center
frame_690.png,,,,,Unknown
frame_691.png,,,,,Unknown
frame_692.png,,,,,Unknown
frame_693.png,,,,,Unknown
frame_694.png,230,244,351,267,Center
frame_695.png,230,244,352,266,Center
frame_696.png,230,243,351,265,Center
frame_697.png,,,,,Unknown
frame_698.png,231,244,351,260,Center
frame_699.png,,,,,Unknown
frame_700.png,,,,,Unknown
frame_701.png,230,243,350,260,Center
frame_702.png,230,244,350,258,Left
frame_703.png,,,,,Unknown
frame_704.png,,,,,Unknown
frame_705.png,,,,,Unknown
frame_706.png,,,,,Unknown
frame_707.png,,,,,Unknown
frame_708.png,,,,,Unknown
frame_709.png,227,239,348,252,Center
frame_710.png,227,239,347,254,Center
frame_711.png,226,239,348,249,Center
frame_712.png,,,,,Unknown
frame_713.png,225,239,346,259,Left
frame_714.png,,,,,Unknown
frame_715.png,,,,,Unknown
frame_716.png,,,,,Unknown
frame_717.png,,,,,Unknown
frame_718.png,,,,,Unknown
frame_719.png,,,,,Unknown
frame_720.png,,,,,Unknown
frame_721.png,223,238,344,255,Center
frame_722.png,223,237,344,255,Blinking
frame_723.png,,,,,Unknown
frame_724.png,,,,,Unknown
frame_725.png,223,236,343,253,Left
frame_726.png,223,236,343,252,Center
frame_727.png,223,236,343,250,Center
frame_728.png,223,236,342,250,Center
frame_729.png,223,235,342,249,Center
frame_730.png,223,234,343,249,Center
frame_731.png,223,235,343,248,Center
frame_732.png,,,,,Unknown
frame_733.png,223,234,344,248,Center
frame_734.png,,,,,Unknown
frame_735.png,,,,,Unknown
frame_736.png,,,,,Unknown
frame_737.png,,,,,Unknown
frame_738.png,,,,,Unknown
frame_739.png,,,,,Unknown
frame_740.png,,,,,Unknown
frame_741.png,,,,,Unknown
frame_742.png,,,,,Unknown
frame_743.png,,,,,Unknown
frame_744.png,,,,,Unknown
frame_745.png,,,,,Unknown
frame_746.png,,,,,Unknown
frame_747.png,,,,,Unknown
frame_748.png,,,,,Unknown
frame_749.png,224,232,340,242,Center
frame_750.png,223,232,338,239,Center
frame_751.png,223,233,337,239,Center
frame_752.png,222,233,338,239,Center
frame_753.png,222,233,336,238,Blinking
frame_754.png,221,233,336,238,Center
frame_755.png,221,233,335,238,Center
frame_756.png,221,233,335,237,Blinking
frame_757.png,221,232,334,237,Blinking
frame_758.png,221,232,333,237,Blinking
frame_759.png,221,231,333,236,Blinking
frame_760.png,221,232,333,236,Blinking
frame_761.png,221,233,333,236,Blinking
frame_762.png,220,231,332,236,Blinking
frame_763.png,221,232,332,236,Blinking
frame_764.png,220,233,332,236,Blinking
frame_765.png,220,233,332,236,Blinking
frame_766.png,220,233,333,236,Blinking
frame_767.png,220,232,333,236,Blinking
frame_768.png,220,233,333,236,Center
frame_769.png,220,232,333,236,Center
frame_770.png,220,232,333,236,Center
frame_771.png,221,231,334,236,Center
frame_772.png,221,231,335,235,Center
frame_773.png,222,230,336,235,Blinking
frame_774.png,223,230,336,236,Blinking
frame_775.png,224,230,338,236,Center
frame_776.png,223,231,337,238,Blinking
frame_777.png,,,,,Unknown
frame_778.png,,,,,Unknown
frame_779.png,,,,,Unknown
frame_780.png,,,,,Unknown
frame_781.png,,,,,Unknown
frame_782.png,260,243,343,249,Left
frame_783.png,,,,,Unknown
frame_784.png,,,,,Unknown
frame_785.png,,,,,Unknown
frame_786.png,,,,,Unknown
frame_787.png,,,,,Unknown
