Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_74.png,117,349,277,349,Blinking
frame_75.png,117,349,277,349,Blinking
frame_76.png,117,349,277,349,Blinking
frame_77.png,118,348,277,348,Blinking
frame_78.png,116,348,277,348,Blinking
frame_79.png,117,347,277,348,Blinking
frame_80.png,116,348,277,348,Blinking
frame_81.png,117,347,277,347,Blinking
frame_82.png,117,347,278,347,Blinking
frame_83.png,117,347,278,347,Blinking
frame_84.png,117,347,277,347,Blinking
frame_85.png,117,347,278,346,Blinking
frame_86.png,117,347,277,347,Blinking
frame_87.png,116,347,277,346,Blinking
frame_88.png,117,346,277,346,Blinking
frame_89.png,117,346,277,346,Blinking
frame_90.png,116,346,277,346,Blinking
frame_91.png,116,347,277,346,Blinking
frame_92.png,117,346,277,346,Blinking
frame_93.png,117,346,277,346,Blinking
frame_94.png,118,346,279,346,Blinking
frame_95.png,119,346,278,346,Blinking
frame_96.png,119,345,278,346,Blinking
frame_97.png,118,345,278,346,Blinking
frame_98.png,117,346,277,347,Blinking
frame_99.png,117,345,277,346,Blinking
frame_100.png,117,345,277,346,Blinking
frame_101.png,117,346,277,346,Blinking
frame_102.png,117,347,276,347,Blinking
frame_103.png,117,347,276,347,Blinking
frame_104.png,117,347,275,347,Blinking
frame_105.png,116,348,276,347,Blinking
frame_106.png,116,347,276,347,Blinking
frame_107.png,116,348,275,347,Blinking
frame_108.png,115,348,275,347,Blinking
frame_109.png,115,349,274,348,Blinking
frame_110.png,116,348,274,348,Blinking
frame_111.png,116,349,274,348,Blinking
frame_112.png,115,349,273,348,Blinking
frame_113.png,114,350,273,349,Blinking
frame_114.png,113,350,272,349,Blinking
frame_115.png,112,351,271,350,Blinking
frame_116.png,112,351,271,351,Blinking
frame_117.png,110,352,271,351,Blinking
frame_118.png,110,351,271,351,Blinking
frame_119.png,109,352,270,351,Blinking
frame_120.png,110,351,270,350,Blinking
frame_121.png,109,351,270,350,Blinking
frame_122.png,109,351,270,350,Blinking
frame_123.png,108,351,270,350,Blinking
frame_124.png,108,351,269,350,Blinking
frame_125.png,109,351,269,350,Blinking
frame_126.png,109,351,269,350,Blinking
frame_127.png,109,350,269,349,Blinking
frame_128.png,109,350,269,350,Blinking
frame_129.png,110,350,269,349,Blinking
frame_130.png,110,350,269,348,Blinking
frame_131.png,110,350,269,349,Blinking
frame_132.png,110,350,269,348,Blinking
frame_133.png,110,350,269,348,Blinking
frame_134.png,110,349,269,349,Blinking
frame_135.png,109,350,269,349,Blinking
frame_136.png,109,350,269,349,Blinking
frame_137.png,109,351,269,350,Blinking
frame_138.png,108,351,269,350,Blinking
frame_139.png,107,352,268,352,Blinking
frame_140.png,107,353,267,353,Blinking
frame_141.png,106,354,267,354,Blinking
frame_142.png,105,355,267,355,Blinking
frame_143.png,105,356,267,356,Blinking
frame_144.png,104,358,267,357,Blinking
frame_145.png,104,359,266,358,Blinking
frame_146.png,104,361,266,360,Blinking
frame_147.png,102,362,266,361,Blinking
frame_148.png,101,364,265,363,Blinking
frame_149.png,101,366,265,365,Blinking
frame_150.png,103,367,264,366,Blinking
frame_151.png,102,368,264,368,Blinking
frame_152.png,100,370,264,369,Blinking
frame_153.png,100,371,264,370,Blinking
frame_154.png,100,373,264,372,Blinking
frame_155.png,100,374,263,373,Blinking
frame_156.png,99,376,265,375,Blinking
frame_157.png,99,378,265,377,Blinking
frame_158.png,99,379,265,379,Blinking
frame_159.png,99,380,265,379,Blinking
frame_160.png,98,382,265,382,Blinking
frame_161.png,98,384,265,383,Blinking
frame_162.png,98,385,265,385,Blinking
frame_163.png,97,386,265,386,Blinking
frame_164.png,96,388,264,387,Blinking
frame_165.png,97,389,264,389,Blinking
frame_166.png,96,390,264,389,Blinking
frame_167.png,96,390,264,390,Blinking
frame_168.png,96,390,264,390,Blinking
frame_169.png,95,390,265,390,Blinking
frame_170.png,95,390,264,390,Blinking
frame_171.png,95,390,265,389,Blinking
frame_172.png,95,390,266,389,Blinking
frame_173.png,94,389,265,389,Blinking
frame_174.png,95,389,266,388,Blinking
frame_175.png,94,388,265,388,Blinking
frame_176.png,94,388,265,387,Blinking
frame_177.png,94,387,265,387,Blinking
frame_178.png,94,387,265,387,Blinking
frame_179.png,94,387,265,386,Blinking
frame_180.png,94,387,264,386,Blinking
frame_181.png,94,386,264,386,Blinking
frame_182.png,94,385,264,385,Blinking
frame_183.png,94,385,264,385,Blinking
frame_184.png,94,384,263,384,Blinking
frame_185.png,94,383,263,383,Blinking
frame_186.png,94,382,263,381,Blinking
frame_187.png,94,380,263,380,Blinking
frame_188.png,94,379,262,379,Blinking
frame_189.png,94,377,262,378,Blinking
frame_190.png,94,376,261,376,Blinking
frame_191.png,94,375,260,375,Blinking
frame_192.png,95,374,259,373,Blinking
frame_193.png,94,373,259,373,Blinking
frame_194.png,94,373,258,373,Blinking
frame_195.png,94,372,257,372,Blinking
frame_196.png,94,371,257,371,Blinking
frame_197.png,93,371,257,371,Blinking
frame_198.png,94,370,256,370,Blinking
frame_199.png,93,370,256,370,Blinking
frame_200.png,94,369,256,369,Blinking
frame_201.png,94,368,256,368,Blinking
frame_202.png,94,367,257,367,Blinking
frame_203.png,95,366,256,366,Blinking
frame_204.png,96,364,257,366,Blinking
frame_205.png,95,364,257,365,Blinking
frame_206.png,95,363,256,364,Blinking
frame_207.png,95,363,256,364,Blinking
frame_208.png,94,362,256,364,Blinking
frame_209.png,94,361,257,363,Blinking
frame_210.png,94,362,255,362,Blinking
frame_211.png,94,361,255,362,Blinking
frame_212.png,93,361,255,362,Blinking
frame_213.png,93,360,255,362,Blinking
frame_214.png,93,360,254,361,Blinking
frame_215.png,93,360,254,362,Blinking
frame_216.png,93,360,253,362,Blinking
frame_217.png,92,360,252,361,Blinking
frame_218.png,92,360,252,361,Blinking
frame_219.png,92,360,252,362,Blinking
frame_220.png,92,360,251,361,Blinking
frame_221.png,91,360,251,361,Blinking
frame_222.png,91,360,250,361,Blinking
frame_223.png,90,360,250,361,Blinking
frame_224.png,90,360,250,362,Blinking
frame_225.png,90,360,250,361,Blinking
frame_226.png,89,360,249,361,Blinking
frame_227.png,89,360,251,362,Blinking
frame_228.png,89,360,250,362,Blinking
frame_229.png,89,360,249,361,Blinking
frame_230.png,89,360,250,361,Blinking
frame_231.png,90,360,249,361,Blinking
frame_232.png,90,360,250,362,Blinking
frame_233.png,90,361,252,362,Blinking
frame_234.png,90,360,252,361,Blinking
frame_235.png,91,359,252,361,Blinking
frame_236.png,91,359,252,361,Blinking
frame_237.png,91,359,252,360,Blinking
frame_238.png,92,359,251,360,Blinking
frame_239.png,92,359,251,360,Blinking
frame_240.png,92,360,251,361,Blinking
frame_241.png,92,360,251,361,Blinking
frame_242.png,92,360,251,361,Blinking
frame_243.png,92,360,252,362,Blinking
frame_244.png,93,360,252,361,Blinking
frame_245.png,93,360,252,362,Blinking
frame_246.png,93,360,252,361,Blinking
frame_247.png,93,361,252,361,Blinking
frame_248.png,93,361,253,362,Blinking
frame_249.png,94,361,254,362,Blinking
frame_250.png,95,361,254,362,Blinking
frame_251.png,95,362,257,363,Blinking
frame_252.png,96,362,256,363,Blinking
frame_253.png,97,362,257,363,Blinking
frame_254.png,98,362,258,363,Blinking
frame_255.png,99,362,258,362,Blinking
frame_256.png,100,361,259,362,Blinking
frame_257.png,101,361,260,362,Blinking
frame_258.png,103,361,261,362,Blinking
frame_259.png,104,360,262,361,Blinking
frame_260.png,105,360,263,361,Blinking
frame_261.png,106,359,264,360,Blinking
frame_262.png,106,359,265,360,Blinking
frame_263.png,107,358,266,360,Blinking
frame_264.png,107,358,266,359,Blinking
frame_265.png,108,358,267,359,Blinking
frame_266.png,109,358,268,358,Blinking
frame_267.png,110,357,268,357,Blinking
frame_268.png,111,357,269,357,Blinking
frame_269.png,111,357,270,357,Blinking
frame_270.png,112,357,270,356,Blinking
frame_271.png,115,357,273,356,Blinking
frame_272.png,120,356,279,356,Blinking
frame_273.png,121,356,281,356,Blinking
frame_274.png,122,356,283,356,Blinking
frame_275.png,124,356,285,356,Blinking
frame_276.png,126,356,287,356,Blinking
frame_277.png,128,355,289,356,Blinking
frame_278.png,129,355,290,355,Blinking
frame_279.png,131,355,291,355,Blinking
frame_280.png,133,354,292,354,Blinking
frame_281.png,134,354,293,355,Blinking
frame_282.png,135,354,295,355,Blinking
frame_283.png,136,353,296,354,Blinking
frame_284.png,136,353,297,354,Blinking
frame_285.png,137,353,297,354,Blinking
frame_286.png,137,353,298,354,Blinking
frame_287.png,137,353,298,354,Blinking
frame_288.png,137,353,298,354,Blinking
frame_289.png,137,353,299,354,Blinking
frame_290.png,137,353,298,353,Blinking
frame_291.png,138,353,299,353,Blinking
frame_292.png,139,353,299,353,Blinking
frame_293.png,139,353,299,353,Blinking
frame_294.png,139,352,299,353,Blinking
frame_295.png,139,352,299,353,Blinking
frame_296.png,139,352,299,353,Blinking
frame_297.png,139,352,299,352,Blinking
frame_298.png,139,352,299,351,Blinking
frame_299.png,139,352,298,352,Blinking
frame_300.png,139,351,299,351,Blinking
frame_301.png,140,351,300,351,Blinking
frame_302.png,140,350,301,351,Blinking
frame_303.png,141,349,302,350,Blinking
frame_304.png,141,349,302,349,Blinking
frame_305.png,142,348,302,349,Blinking
frame_306.png,142,348,302,348,Blinking
frame_307.png,141,347,302,348,Blinking
frame_308.png,141,347,302,348,Blinking
frame_309.png,141,347,302,348,Blinking
frame_310.png,141,347,302,349,Blinking
frame_311.png,141,348,301,349,Blinking
frame_312.png,140,349,301,349,Blinking
frame_313.png,139,349,300,350,Blinking
frame_314.png,138,350,300,351,Blinking
frame_315.png,138,351,299,351,Blinking
frame_316.png,137,351,297,352,Blinking
frame_317.png,136,351,296,352,Blinking
frame_318.png,135,351,295,352,Blinking
frame_319.png,135,351,294,352,Blinking
frame_320.png,135,351,294,351,Blinking
frame_321.png,134,351,293,351,Blinking
frame_322.png,134,351,293,351,Blinking
frame_323.png,133,351,293,351,Blinking
frame_324.png,132,351,292,351,Blinking
frame_325.png,132,351,291,351,Blinking
frame_326.png,131,351,292,351,Blinking
frame_327.png,130,351,291,351,Blinking
frame_328.png,129,351,291,352,Blinking
frame_329.png,129,352,290,352,Blinking
frame_330.png,129,352,290,352,Blinking
frame_331.png,129,351,290,352,Blinking
frame_332.png,128,352,290,352,Blinking
frame_333.png,128,352,289,352,Blinking
frame_334.png,128,352,289,352,Blinking
frame_335.png,128,352,289,353,Blinking
frame_336.png,128,352,288,353,Blinking
frame_337.png,128,352,288,353,Blinking
frame_338.png,128,353,287,353,Blinking
frame_339.png,127,353,287,353,Blinking
frame_340.png,126,353,287,353,Blinking
frame_341.png,126,353,286,353,Blinking
frame_342.png,126,353,286,353,Blinking
frame_343.png,126,353,286,353,Blinking
frame_344.png,126,353,285,353,Blinking
frame_345.png,126,354,285,354,Blinking
frame_346.png,125,354,285,354,Blinking
frame_347.png,125,354,285,355,Blinking
frame_348.png,125,354,285,354,Blinking
frame_349.png,125,354,285,354,Blinking
frame_350.png,125,355,285,355,Blinking
frame_351.png,125,355,285,355,Blinking
frame_352.png,126,355,284,355,Blinking
frame_353.png,125,355,285,356,Blinking
frame_354.png,125,355,284,356,Blinking
frame_355.png,125,356,284,357,Blinking
frame_356.png,125,357,284,357,Blinking
frame_357.png,125,357,284,357,Blinking
frame_358.png,124,358,285,358,Blinking
frame_359.png,124,358,285,358,Blinking
frame_360.png,124,359,286,359,Blinking
frame_361.png,124,359,285,360,Blinking
frame_362.png,124,360,285,360,Blinking
frame_363.png,124,360,285,360,Blinking
frame_364.png,123,361,285,362,Blinking
frame_365.png,123,361,285,362,Blinking
frame_366.png,123,362,285,362,Blinking
frame_367.png,123,361,284,362,Blinking
frame_368.png,123,361,284,361,Blinking
frame_369.png,123,361,284,361,Blinking
frame_370.png,122,361,284,361,Blinking
frame_371.png,122,360,284,360,Blinking
frame_372.png,122,360,284,360,Blinking
frame_373.png,122,360,283,360,Blinking
frame_374.png,121,359,283,359,Blinking
frame_375.png,121,358,283,358,Blinking
frame_376.png,120,358,283,358,Blinking
frame_377.png,121,357,283,357,Blinking
frame_378.png,121,357,281,357,Blinking
frame_379.png,121,356,281,356,Blinking
frame_380.png,121,355,282,355,Blinking
frame_381.png,120,354,282,354,Blinking
frame_382.png,121,354,281,354,Blinking
frame_383.png,122,353,281,353,Blinking
frame_384.png,122,352,281,352,Blinking
frame_385.png,122,352,280,351,Blinking
frame_386.png,122,351,281,350,Blinking
frame_387.png,122,351,280,350,Blinking
frame_388.png,122,351,281,350,Blinking
frame_389.png,121,350,280,350,Blinking
frame_390.png,120,349,278,349,Blinking
frame_391.png,120,349,278,349,Blinking
frame_392.png,120,349,278,348,Blinking
frame_393.png,120,349,279,348,Blinking
frame_394.png,120,349,278,348,Blinking
frame_395.png,119,349,278,348,Blinking
frame_396.png,119,348,278,348,Blinking
frame_397.png,118,348,277,348,Blinking
frame_398.png,118,348,277,348,Blinking
frame_399.png,118,348,277,348,Blinking
frame_400.png,117,349,276,348,Blinking
frame_401.png,117,349,276,349,Blinking
frame_402.png,117,350,275,349,Blinking
frame_403.png,116,351,274,350,Blinking
frame_404.png,116,351,274,349,Blinking
frame_405.png,115,352,275,351,Blinking
frame_406.png,114,353,275,351,Blinking
frame_407.png,114,353,275,352,Blinking
frame_408.png,113,354,274,352,Blinking
frame_409.png,113,354,273,353,Blinking
frame_410.png,113,355,273,353,Blinking
frame_411.png,112,355,273,354,Blinking
frame_412.png,112,355,272,354,Blinking
frame_413.png,112,355,271,354,Blinking
frame_414.png,112,355,272,354,Blinking
frame_415.png,111,356,271,355,Blinking
frame_416.png,112,355,273,354,Blinking
frame_417.png,112,355,273,354,Blinking
frame_418.png,112,354,272,354,Blinking
frame_419.png,112,354,272,353,Blinking
frame_420.png,113,352,270,351,Blinking
frame_421.png,113,350,270,349,Blinking
frame_422.png,114,349,270,348,Blinking
frame_423.png,114,347,269,347,Blinking
frame_424.png,113,346,269,346,Blinking
frame_425.png,113,344,268,344,Blinking
frame_426.png,112,344,267,343,Blinking
frame_427.png,113,342,267,341,Blinking
frame_428.png,113,341,267,341,Blinking
frame_429.png,113,340,266,340,Blinking
frame_430.png,113,340,266,339,Blinking
frame_431.png,113,339,265,338,Blinking
frame_432.png,113,338,265,338,Blinking
frame_433.png,113,337,265,337,Blinking
frame_434.png,114,337,265,336,Blinking
frame_435.png,113,337,265,337,Blinking
frame_436.png,114,337,265,337,Blinking
frame_437.png,114,337,265,337,Blinking
frame_438.png,115,339,266,339,Blinking
frame_439.png,116,340,267,339,Blinking
frame_440.png,116,341,268,340,Blinking
frame_441.png,117,342,269,342,Blinking
frame_442.png,118,344,270,344,Blinking
frame_443.png,119,346,271,345,Blinking
frame_444.png,119,347,272,346,Blinking
frame_445.png,119,348,273,347,Blinking
frame_446.png,119,349,273,349,Blinking
frame_447.png,120,349,274,350,Blinking
frame_448.png,120,350,275,350,Blinking
frame_449.png,120,350,276,351,Blinking
frame_450.png,119,350,275,351,Blinking
frame_451.png,118,350,275,351,Blinking
frame_452.png,118,350,276,350,Blinking
frame_453.png,118,349,276,349,Blinking
frame_454.png,118,348,275,348,Blinking
frame_455.png,117,348,274,347,Blinking
frame_456.png,116,347,274,347,Blinking
frame_457.png,117,346,274,345,Blinking
frame_458.png,116,345,274,345,Blinking
frame_459.png,117,344,274,343,Center
frame_460.png,116,343,273,342,Blinking
frame_461.png,116,342,274,341,Center
frame_462.png,116,341,274,341,Blinking
frame_463.png,116,340,273,340,Blinking
frame_464.png,116,340,273,339,Blinking
frame_465.png,116,339,273,338,Blinking
frame_466.png,116,339,273,338,Center
frame_467.png,117,338,273,338,Center
frame_468.png,117,338,272,338,Blinking
frame_469.png,116,338,272,337,Blinking
frame_470.png,116,337,271,336,Blinking
frame_471.png,116,336,271,336,Blinking
frame_472.png,117,335,271,333,Center
frame_473.png,117,334,271,333,Blinking
frame_474.png,118,334,271,332,Blinking
frame_475.png,118,334,272,331,Blinking
frame_476.png,118,334,271,332,Blinking
frame_477.png,117,335,270,332,Blinking
frame_478.png,117,335,269,333,Blinking
frame_479.png,117,336,269,333,Blinking
frame_480.png,116,337,268,335,Blinking
frame_481.png,117,337,268,335,Blinking
frame_482.png,117,338,268,336,Blinking
frame_483.png,119,339,271,337,Blinking
frame_484.png,123,340,277,338,Blinking
frame_485.png,124,340,278,339,Blinking
frame_486.png,125,341,279,340,Blinking
frame_487.png,126,342,281,341,Blinking
frame_488.png,126,342,282,341,Blinking
frame_489.png,127,342,283,342,Blinking
frame_490.png,127,343,284,343,Blinking
frame_491.png,128,343,284,343,Blinking
frame_492.png,128,344,284,344,Blinking
frame_493.png,128,344,285,345,Blinking
frame_494.png,128,345,287,345,Blinking
frame_495.png,128,346,287,345,Blinking
frame_496.png,128,347,287,346,Blinking
frame_497.png,128,348,288,346,Blinking
frame_498.png,128,348,288,347,Blinking
frame_499.png,128,350,288,348,Blinking
frame_500.png,128,350,289,348,Blinking
frame_501.png,128,350,288,349,Blinking
frame_502.png,128,350,289,348,Blinking
frame_503.png,128,348,289,346,Blinking
frame_504.png,128,347,290,345,Blinking
frame_505.png,127,345,289,343,Blinking
frame_506.png,127,343,288,341,Blinking
frame_507.png,127,342,287,339,Blinking
frame_508.png,126,341,286,338,Blinking
frame_509.png,125,340,285,337,Blinking
frame_510.png,124,339,285,336,Blinking
frame_511.png,123,339,283,335,Blinking
frame_512.png,123,338,281,335,Blinking
frame_513.png,122,337,280,335,Blinking
frame_514.png,122,337,279,335,Blinking
frame_515.png,122,337,279,334,Blinking
frame_516.png,122,337,279,334,Blinking
frame_517.png,122,337,279,334,Blinking
frame_518.png,122,337,278,334,Blinking
frame_519.png,123,337,279,334,Blinking
frame_520.png,124,337,279,334,Blinking
frame_521.png,125,336,279,333,Blinking
frame_522.png,127,336,280,333,Blinking
frame_523.png,128,335,281,333,Blinking
frame_524.png,129,335,281,332,Blinking
frame_525.png,130,334,282,331,Blinking
frame_526.png,131,333,284,330,Blinking
frame_527.png,132,332,285,330,Blinking
frame_528.png,133,332,285,329,Blinking
frame_529.png,132,332,285,329,Blinking
frame_530.png,132,333,285,330,Blinking
frame_531.png,131,334,286,331,Blinking
frame_532.png,131,335,285,332,Blinking
frame_533.png,130,336,285,333,Blinking
frame_534.png,129,337,284,333,Blinking
frame_535.png,128,338,283,335,Blinking
frame_536.png,127,339,283,336,Blinking
frame_537.png,127,340,282,337,Blinking
frame_538.png,126,341,282,337,Blinking
frame_539.png,126,341,282,338,Blinking
frame_540.png,125,342,281,338,Blinking
frame_541.png,125,342,280,338,Blinking
frame_542.png,124,343,280,339,Blinking
frame_543.png,124,343,281,338,Blinking
frame_544.png,123,343,280,338,Blinking
frame_545.png,123,342,279,337,Blinking
frame_546.png,122,342,279,337,Blinking
frame_547.png,121,341,278,336,Blinking
frame_548.png,121,340,278,335,Blinking
frame_549.png,120,339,277,335,Blinking
frame_550.png,119,338,277,333,Blinking
frame_551.png,119,337,276,332,Blinking
frame_552.png,119,336,277,331,Blinking
frame_553.png,119,335,275,330,Blinking
frame_554.png,119,335,275,329,Blinking
frame_555.png,119,334,275,329,Blinking
frame_556.png,119,334,276,328,Blinking
frame_557.png,120,333,276,328,Blinking
frame_558.png,119,333,276,327,Blinking
frame_559.png,119,333,276,328,Blinking
frame_560.png,119,333,276,328,Blinking
frame_561.png,120,333,277,328,Blinking
frame_562.png,120,334,277,329,Blinking
frame_563.png,120,334,277,329,Blinking
frame_564.png,120,334,277,330,Blinking
frame_565.png,121,334,276,331,Blinking
frame_566.png,122,335,277,331,Blinking
frame_567.png,122,336,276,333,Blinking
frame_568.png,122,337,277,334,Blinking
frame_569.png,122,338,277,335,Blinking
frame_570.png,123,339,276,336,Blinking
frame_571.png,123,340,276,338,Blinking
frame_572.png,123,341,276,339,Blinking
frame_573.png,123,342,278,339,Blinking
frame_574.png,123,343,279,341,Blinking
frame_575.png,123,344,279,341,Blinking
frame_576.png,124,345,280,343,Blinking
frame_577.png,125,345,280,343,Blinking
frame_578.png,124,347,281,344,Blinking
frame_579.png,125,348,281,346,Blinking
frame_580.png,124,349,281,347,Blinking
frame_581.png,124,350,281,348,Blinking
frame_582.png,124,350,281,348,Blinking
frame_583.png,124,351,281,348,Blinking
frame_584.png,124,350,280,348,Blinking
frame_585.png,123,350,280,347,Blinking
frame_586.png,123,349,280,346,Blinking
frame_587.png,123,347,280,344,Blinking
frame_588.png,122,346,280,343,Blinking
frame_589.png,122,344,279,341,Blinking
frame_590.png,122,343,279,340,Blinking
frame_591.png,122,341,279,339,Blinking
frame_592.png,122,340,279,337,Blinking
frame_593.png,122,340,279,336,Blinking
frame_594.png,121,338,277,336,Blinking
frame_595.png,119,337,276,335,Blinking
frame_596.png,119,336,277,334,Blinking
frame_597.png,119,335,276,334,Blinking
frame_598.png,120,335,275,333,Blinking
frame_599.png,120,333,274,333,Blinking
frame_600.png,119,332,274,332,Blinking
frame_601.png,119,332,273,331,Blinking
frame_602.png,120,331,273,330,Blinking
frame_603.png,120,330,274,329,Blinking
frame_604.png,120,331,274,330,Blinking
frame_605.png,121,331,275,330,Blinking
frame_606.png,121,332,275,331,Blinking
frame_607.png,122,333,275,333,Blinking
frame_608.png,123,335,275,334,Blinking
frame_609.png,123,337,275,336,Blinking
frame_610.png,123,338,275,337,Blinking
frame_611.png,122,340,275,339,Blinking
frame_612.png,123,341,275,340,Blinking
frame_613.png,123,342,275,342,Blinking
frame_614.png,123,343,275,342,Blinking
frame_615.png,124,344,276,343,Blinking
frame_616.png,124,345,277,344,Blinking
frame_617.png,124,346,277,344,Blinking
frame_618.png,123,346,278,346,Blinking
frame_619.png,123,346,278,345,Blinking
frame_620.png,123,347,278,346,Blinking
frame_621.png,123,348,278,347,Blinking
frame_622.png,121,350,277,349,Blinking
frame_623.png,121,350,276,349,Blinking
frame_624.png,120,350,275,349,Blinking
frame_625.png,119,348,276,347,Blinking
frame_626.png,119,348,275,347,Blinking
frame_627.png,118,346,275,345,Blinking
frame_628.png,118,346,274,344,Blinking
frame_629.png,117,344,274,343,Blinking
frame_630.png,116,344,274,343,Blinking
frame_631.png,116,344,274,342,Blinking
frame_632.png,116,343,273,342,Blinking
frame_633.png,116,343,273,342,Blinking
frame_634.png,115,343,272,342,Blinking
frame_635.png,115,343,272,342,Blinking
frame_636.png,114,343,271,342,Blinking
frame_637.png,115,343,271,341,Blinking
frame_638.png,115,342,270,340,Blinking
frame_639.png,115,340,269,339,Blinking
frame_640.png,116,339,269,337,Blinking
frame_641.png,116,338,270,336,Blinking
frame_642.png,116,337,270,336,Blinking
frame_643.png,116,337,270,336,Blinking
frame_644.png,117,336,270,335,Blinking
frame_645.png,118,336,270,336,Blinking
frame_646.png,118,336,269,336,Blinking
frame_647.png,118,337,271,337,Blinking
frame_648.png,119,337,271,337,Blinking
frame_649.png,119,337,270,337,Blinking
frame_650.png,120,336,270,337,Blinking
frame_651.png,120,336,269,336,Blinking
frame_652.png,119,336,271,337,Blinking
frame_653.png,119,337,271,337,Blinking
frame_654.png,119,337,270,338,Blinking
frame_655.png,119,338,270,338,Blinking
frame_656.png,118,339,269,339,Blinking
frame_657.png,118,340,269,340,Blinking
frame_658.png,118,341,270,340,Blinking
frame_659.png,118,343,270,342,Blinking
frame_660.png,118,344,270,343,Blinking
frame_661.png,117,345,271,346,Blinking
frame_662.png,117,347,272,346,Blinking
frame_663.png,117,347,272,347,Blinking
frame_664.png,117,348,271,348,Blinking
frame_665.png,116,348,271,348,Blinking
frame_666.png,116,348,271,348,Blinking
frame_667.png,114,348,270,348,Blinking
frame_668.png,113,347,269,348,Blinking
frame_669.png,112,347,268,348,Blinking
frame_670.png,112,346,267,346,Blinking
frame_671.png,113,346,268,345,Blinking
frame_672.png,115,345,270,344,Blinking
frame_673.png,117,344,272,343,Blinking
frame_674.png,117,343,272,342,Blinking
frame_675.png,116,343,271,342,Blinking
frame_676.png,116,342,272,341,Blinking
frame_677.png,116,341,269,340,Blinking
frame_678.png,116,339,269,339,Blinking
frame_679.png,115,339,268,338,Blinking
frame_680.png,115,337,268,338,Blinking
frame_681.png,115,336,267,337,Blinking
frame_682.png,116,336,267,337,Blinking
frame_683.png,116,336,267,337,Blinking
frame_684.png,116,336,267,338,Blinking
frame_685.png,117,336,268,340,Blinking
frame_686.png,118,337,268,341,Blinking
frame_687.png,118,339,268,342,Blinking
frame_688.png,118,340,268,343,Blinking
frame_689.png,118,342,269,345,Blinking
frame_690.png,120,344,269,346,Blinking
frame_691.png,120,345,269,348,Blinking
frame_692.png,120,346,270,350,Blinking
frame_693.png,120,347,270,351,Blinking
frame_694.png,120,348,270,351,Blinking
