Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_94.png,225,306,369,307,Left
frame_95.png,225,307,369,307,Left
frame_96.png,225,307,362,327,Center
frame_97.png,225,307,362,327,Center
frame_98.png,225,307,370,308,Left
frame_99.png,225,307,362,327,Center
frame_100.png,225,308,361,327,Center
frame_101.png,225,308,362,327,Center
frame_102.png,225,307,361,327,Center
frame_103.png,226,308,370,308,Left
frame_104.png,226,307,362,327,Center
frame_105.png,226,307,370,308,Left
frame_106.png,226,308,362,327,Center
frame_107.png,226,308,370,308,Left
frame_108.png,227,308,370,308,Left
frame_109.png,227,307,362,327,Center
frame_110.png,227,308,362,327,Center
frame_111.png,227,308,362,327,Center
frame_112.png,227,308,363,327,Center
frame_113.png,227,308,370,308,Left
frame_114.png,227,308,371,308,Left
frame_115.png,227,308,363,327,Center
frame_116.png,227,309,362,327,Center
frame_117.png,226,308,362,327,Center
frame_118.png,226,308,371,308,Left
frame_119.png,226,308,362,328,Center
frame_120.png,226,308,362,328,Center
frame_121.png,225,308,361,327,Center
frame_122.png,225,308,361,327,Center
frame_123.png,224,308,361,327,Center
frame_124.png,224,308,360,327,Center
frame_125.png,224,308,369,308,Left
frame_126.png,224,308,360,327,Center
frame_127.png,223,310,360,327,Center
frame_128.png,223,313,364,322,Center
frame_129.png,223,313,367,320,Left
frame_130.png,223,314,366,322,Left
frame_131.png,223,314,366,323,Center
frame_132.png,224,317,365,323,Center
frame_133.png,224,316,363,324,Center
frame_134.png,224,316,365,323,Center
frame_135.png,224,316,364,323,Left
frame_136.png,224,316,363,325,Left
frame_137.png,223,317,363,324,Center
frame_138.png,222,314,365,323,Center
frame_139.png,223,317,363,324,Center
frame_140.png,223,317,363,324,Center
frame_141.png,223,317,363,324,Center
frame_142.png,223,317,362,325,Center
frame_143.png,224,317,363,324,Center
frame_144.png,224,317,365,323,Left
frame_145.png,224,315,366,323,Left
frame_146.png,224,317,363,324,Center
frame_147.png,224,317,364,325,Center
frame_148.png,225,317,364,324,Center
frame_149.png,225,317,364,324,Center
frame_150.png,225,317,365,324,Center
frame_151.png,225,317,364,323,Center
frame_152.png,225,317,365,323,Center
frame_153.png,225,317,365,324,Center
frame_154.png,224,315,366,323,Center
frame_155.png,225,317,365,324,Center
frame_156.png,224,316,365,323,Center
frame_157.png,225,318,364,324,Center
frame_158.png,224,315,366,323,Center
frame_159.png,224,315,366,323,Center
frame_160.png,225,317,364,324,Center
frame_161.png,224,315,364,324,Center
frame_162.png,225,318,365,323,Left
frame_163.png,225,318,365,324,Left
frame_164.png,223,314,367,323,Center
frame_165.png,223,315,364,324,Center
frame_166.png,223,314,364,323,Center
frame_167.png,223,314,364,323,Center
frame_168.png,223,313,364,322,Center
frame_169.png,223,313,364,322,Center
frame_170.png,223,313,364,322,Center
frame_171.png,223,313,364,321,Center
frame_172.png,223,313,364,321,Center
frame_173.png,223,312,369,313,Left
frame_174.png,222,312,359,330,Center
frame_175.png,222,312,359,329,Center
frame_176.png,222,312,359,329,Center
frame_177.png,222,313,358,329,Center
frame_178.png,222,312,359,329,Center
frame_179.png,222,313,358,330,Center
frame_180.png,222,317,362,328,Center
frame_181.png,227,326,353,333,Blinking
frame_182.png,226,327,354,335,Blinking
frame_183.png,230,321,359,329,Blinking
frame_184.png,221,317,360,325,Blinking
frame_185.png,220,315,363,325,Center
frame_186.png,220,315,363,324,Center
frame_187.png,220,314,363,324,Center
frame_188.png,220,313,363,321,Center
frame_189.png,219,312,363,320,Center
frame_190.png,219,311,362,321,Center
frame_191.png,219,311,362,321,Center
frame_192.png,219,312,361,320,Center
frame_193.png,218,312,363,320,Center
frame_194.png,219,312,364,321,Center
frame_195.png,219,312,361,321,Center
frame_196.png,219,312,360,322,Center
frame_197.png,219,312,361,321,Center
frame_198.png,219,312,361,321,Center
frame_199.png,219,312,361,321,Center
frame_200.png,219,312,360,322,Center
frame_201.png,219,311,360,321,Center
frame_202.png,219,312,363,320,Center
frame_203.png,219,312,360,322,Center
frame_204.png,219,312,361,321,Center
frame_205.png,220,312,361,322,Center
frame_206.png,220,311,361,321,Center
frame_207.png,222,314,361,321,Center
frame_208.png,222,314,362,322,Center
frame_209.png,219,310,361,320,Center
frame_210.png,219,309,362,319,Center
frame_211.png,219,309,361,320,Center
frame_212.png,219,309,361,320,Center
frame_213.png,219,310,360,320,Center
frame_214.png,218,309,361,319,Center
frame_215.png,218,308,361,319,Center
frame_216.png,218,308,360,319,Center
frame_217.png,218,308,355,325,Center
frame_218.png,220,312,355,325,Center
frame_219.png,221,311,355,325,Center
frame_220.png,221,311,355,325,Center
frame_221.png,218,307,355,325,Center
frame_222.png,220,307,357,326,Center
frame_223.png,221,307,363,318,Center
frame_224.png,221,306,363,317,Center
frame_225.png,221,306,363,317,Center
frame_226.png,221,306,367,308,Center
frame_227.png,221,306,367,308,Left
frame_228.png,221,306,367,308,Center
frame_229.png,221,305,366,308,Center
frame_230.png,222,306,367,308,Center
frame_231.png,222,306,366,308,Left
frame_232.png,222,306,367,309,Left
frame_233.png,222,306,367,309,Left
frame_234.png,222,306,366,309,Left
frame_235.png,222,306,367,309,Left
frame_236.png,222,306,363,317,Center
frame_237.png,222,306,363,316,Center
frame_238.png,223,308,364,319,Center
frame_239.png,223,311,364,321,Center
frame_240.png,223,312,363,324,Center
frame_241.png,223,312,363,323,Center
frame_242.png,222,312,363,322,Center
frame_243.png,222,312,365,322,Center
frame_244.png,222,313,364,323,Center
frame_245.png,222,313,364,322,Center
frame_246.png,222,313,367,321,Center
frame_247.png,222,313,364,323,Center
frame_248.png,222,313,364,322,Center
frame_249.png,223,314,364,324,Center
frame_250.png,223,314,363,325,Center
frame_251.png,224,314,364,324,Center
frame_252.png,225,316,364,323,Center
frame_253.png,224,314,365,323,Center
frame_254.png,225,315,365,323,Left
frame_255.png,226,317,365,323,Center
frame_256.png,225,315,365,324,Center
frame_257.png,225,315,366,324,Center
frame_258.png,225,315,366,325,Center
frame_259.png,226,315,367,324,Center
frame_260.png,226,314,367,324,Center
frame_261.png,226,315,367,324,Center
frame_262.png,227,315,367,324,Center
frame_263.png,227,315,368,324,Center
frame_264.png,227,315,368,324,Center
frame_265.png,227,316,368,325,Center
frame_266.png,228,316,368,324,Left
frame_267.png,227,315,368,324,Center
frame_268.png,227,316,368,324,Center
frame_269.png,228,318,367,326,Center
frame_270.png,227,315,367,324,Center
frame_271.png,226,315,367,324,Center
frame_272.png,227,316,367,324,Center
frame_273.png,226,315,367,324,Center
frame_274.png,226,315,367,324,Center
frame_275.png,227,316,367,324,Center
frame_276.png,227,316,367,324,Left
frame_277.png,226,315,367,324,Center
frame_278.png,226,315,367,324,Center
frame_279.png,227,315,367,324,Center
frame_280.png,226,315,367,324,Center
frame_281.png,226,315,367,324,Center
frame_282.png,226,314,367,323,Center
frame_283.png,226,314,367,323,Center
frame_284.png,226,312,366,322,Center
frame_285.png,225,312,370,312,Left
frame_286.png,225,311,362,329,Center
frame_287.png,225,310,361,329,Center
frame_288.png,225,310,362,329,Center
frame_289.png,226,310,370,311,Left
frame_290.png,226,310,370,311,Left
frame_291.png,226,310,371,311,Left
frame_292.png,227,310,371,311,Left
frame_293.png,227,310,372,311,Left
frame_294.png,227,310,372,311,Left
frame_295.png,228,310,372,311,Left
frame_296.png,227,309,373,311,Left
frame_297.png,228,310,373,310,Left
frame_298.png,228,310,373,311,Left
frame_299.png,228,310,373,311,Left
frame_300.png,229,309,374,311,Left
frame_301.png,229,309,374,311,Left
frame_302.png,229,309,365,329,Center
frame_303.png,229,309,365,328,Center
frame_304.png,229,309,374,310,Left
frame_305.png,228,310,364,328,Center
frame_306.png,227,309,363,328,Center
frame_307.png,227,310,362,327,Center
frame_308.png,226,310,362,328,Center
frame_309.png,226,310,362,328,Center
frame_310.png,226,310,362,328,Center
frame_311.png,226,311,362,329,Center
frame_312.png,225,311,362,329,Center
frame_313.png,225,311,362,329,Center
frame_314.png,225,311,362,329,Center
frame_315.png,225,312,363,329,Center
frame_316.png,225,311,363,329,Center
frame_317.png,225,312,363,329,Center
frame_318.png,225,312,363,329,Center
frame_319.png,225,312,363,329,Center
frame_320.png,225,311,363,329,Center
frame_321.png,225,312,363,329,Center
frame_322.png,225,311,363,329,Center
frame_323.png,227,314,363,329,Center
frame_324.png,228,314,363,329,Center
frame_325.png,226,311,363,329,Center
frame_326.png,226,311,364,329,Center
frame_327.png,226,311,364,329,Center
frame_328.png,226,311,368,323,Center
frame_329.png,226,313,367,323,Center
frame_330.png,230,319,363,327,Blinking
frame_331.png,225,316,365,324,Blinking
frame_332.png,223,314,366,322,Center
frame_333.png,225,314,366,323,Center
frame_334.png,225,315,366,324,Center
frame_335.png,224,312,366,323,Center
frame_336.png,223,312,365,323,Center
frame_337.png,223,311,365,322,Center
frame_338.png,222,313,365,322,Center
frame_339.png,223,314,365,322,Center
frame_340.png,224,314,361,326,Center
frame_341.png,226,315,361,326,Center
frame_342.png,224,313,366,320,Center
frame_343.png,227,312,366,319,Center
frame_344.png,226,312,361,325,Center
frame_345.png,222,313,360,325,Center
frame_346.png,221,312,359,324,Center
frame_347.png,221,312,358,324,Center
frame_348.png,220,311,357,323,Center
frame_349.png,219,311,356,321,Center
frame_350.png,217,309,355,321,Center
frame_351.png,216,306,354,319,Center
frame_352.png,214,304,352,316,Center
frame_353.png,213,300,350,312,Center
frame_354.png,211,298,348,310,Center
frame_355.png,209,297,345,307,Center
frame_356.png,208,296,344,306,Center
frame_357.png,207,295,343,306,Center
frame_358.png,206,294,342,304,Center
frame_359.png,206,294,342,305,Center
frame_360.png,204,277,341,304,Center
frame_361.png,204,276,341,304,Center
frame_362.png,206,293,340,304,Center
frame_363.png,206,293,341,305,Center
frame_364.png,206,293,341,305,Center
frame_365.png,207,285,343,305,Center
frame_366.png,208,285,344,306,Center
frame_367.png,209,285,345,305,Center
frame_368.png,209,285,346,306,Center
frame_369.png,210,285,346,306,Center
frame_370.png,210,286,352,284,Center
frame_371.png,211,286,347,306,Center
frame_372.png,212,286,348,306,Center
frame_373.png,212,285,349,306,Center
frame_374.png,213,286,350,306,Center
frame_375.png,215,286,351,306,Center
frame_376.png,216,286,353,306,Center
frame_377.png,216,286,354,307,Center
frame_378.png,217,286,355,307,Center
frame_379.png,218,286,355,306,Center
frame_380.png,219,286,356,306,Center
frame_381.png,220,285,356,306,Center
frame_382.png,220,285,356,307,Center
frame_383.png,224,289,357,308,Center
frame_384.png,223,287,358,308,Center
frame_385.png,223,287,359,309,Center
frame_386.png,224,287,359,309,Center
frame_387.png,224,288,360,309,Center
frame_388.png,225,288,361,309,Center
frame_389.png,225,288,361,310,Center
frame_390.png,225,289,361,310,Center
frame_391.png,225,289,361,310,Center
frame_392.png,226,289,362,310,Center
frame_393.png,226,289,362,310,Center
frame_394.png,227,289,362,311,Center
frame_395.png,227,290,362,311,Center
frame_396.png,226,291,361,311,Center
frame_397.png,226,293,360,311,Center
frame_398.png,228,294,362,312,Center
frame_399.png,229,294,363,312,Center
frame_400.png,230,294,364,313,Center
frame_401.png,231,295,366,314,Center
frame_402.png,233,300,366,314,Center
frame_403.png,234,300,367,315,Center
frame_404.png,233,300,367,314,Center
frame_405.png,233,300,367,314,Center
frame_406.png,232,300,367,315,Center
frame_407.png,233,295,368,315,Center
frame_408.png,234,295,369,314,Center
frame_409.png,234,295,369,315,Center
frame_410.png,234,295,373,311,Center
frame_411.png,233,296,373,310,Center
frame_412.png,233,296,374,309,Center
frame_413.png,233,296,374,308,Center
frame_414.png,234,296,376,308,Center
frame_415.png,234,296,377,306,Center
frame_416.png,234,296,377,306,Center
frame_417.png,234,296,373,310,Center
frame_418.png,233,296,373,309,Center
frame_419.png,233,296,373,310,Center
frame_420.png,233,296,376,308,Center
frame_421.png,232,296,368,316,Center
frame_422.png,232,295,368,317,Center
frame_423.png,232,296,368,316,Center
frame_424.png,233,296,368,317,Center
frame_425.png,232,296,367,316,Center
frame_426.png,232,296,367,316,Center
frame_427.png,232,296,367,316,Center
frame_428.png,232,296,367,317,Center
frame_429.png,232,296,367,317,Center
frame_430.png,231,296,367,317,Center
frame_431.png,231,297,366,317,Center
frame_432.png,231,296,366,317,Center
frame_433.png,231,297,366,317,Center
frame_434.png,231,296,366,316,Center
frame_435.png,231,297,366,317,Center
frame_436.png,231,298,371,310,Center
frame_437.png,233,301,371,310,Center
frame_438.png,232,298,371,311,Center
frame_439.png,232,298,367,318,Center
frame_440.png,233,298,372,312,Center
frame_441.png,234,299,373,312,Center
frame_442.png,234,299,374,311,Left
frame_443.png,234,298,373,312,Center
frame_444.png,234,298,373,312,Center
frame_445.png,234,299,373,312,Center
frame_446.png,234,298,369,319,Center
frame_447.png,234,298,369,319,Center
frame_448.png,234,299,368,318,Center
frame_449.png,234,297,368,318,Center
frame_450.png,237,299,379,300,Left
frame_451.png,235,295,369,316,Center
frame_452.png,235,295,379,298,Left
frame_453.png,235,294,377,298,Left
frame_454.png,235,294,369,316,Center
frame_455.png,235,293,369,316,Center
frame_456.png,235,294,377,298,Left
frame_457.png,235,293,377,297,Left
frame_458.png,235,293,377,297,Left
frame_459.png,235,293,377,296,Left
frame_460.png,235,292,370,315,Center
frame_461.png,235,293,377,296,Left
frame_462.png,235,293,369,315,Center
frame_463.png,235,292,369,315,Center
frame_464.png,235,293,369,315,Center
frame_465.png,235,293,370,315,Center
frame_466.png,235,294,369,316,Center
frame_467.png,235,293,369,316,Center
frame_468.png,235,293,369,315,Center
frame_469.png,235,293,369,316,Center
frame_470.png,234,293,368,316,Center
frame_471.png,234,292,368,316,Center
frame_472.png,234,293,368,315,Center
frame_473.png,234,292,367,315,Center
frame_474.png,234,293,367,315,Center
frame_475.png,234,293,367,315,Center
frame_476.png,234,293,367,315,Center
frame_477.png,234,292,367,314,Center
frame_478.png,233,291,374,295,Left
frame_479.png,234,292,375,295,Left
frame_480.png,234,291,374,295,Left
frame_481.png,234,292,374,295,Left
frame_482.png,234,291,374,295,Left
frame_483.png,234,291,375,295,Left
frame_484.png,234,291,375,294,Left
frame_485.png,234,292,375,295,Left
frame_486.png,234,291,375,294,Left
frame_487.png,234,291,375,294,Left
frame_488.png,235,292,376,294,Left
frame_489.png,234,291,376,294,Left
frame_490.png,234,291,375,295,Left
frame_491.png,234,291,374,294,Left
frame_492.png,233,290,374,294,Left
frame_493.png,233,289,374,294,Left
frame_494.png,232,289,373,293,Left
frame_495.png,232,289,374,293,Left
frame_496.png,232,289,372,292,Left
frame_497.png,232,289,372,292,Left
frame_498.png,232,288,372,292,Left
frame_499.png,232,289,372,291,Left
frame_500.png,232,289,372,291,Left
frame_501.png,232,289,372,291,Left
frame_502.png,232,289,372,291,Left
frame_503.png,232,289,372,291,Left
frame_504.png,232,289,372,291,Left
frame_505.png,232,289,371,290,Left
frame_506.png,231,289,371,290,Left
frame_507.png,231,289,371,291,Left
frame_508.png,231,289,370,290,Left
frame_509.png,228,289,369,290,Left
frame_510.png,228,289,361,310,Center
frame_511.png,227,289,361,310,Center
frame_512.png,227,289,361,310,Center
frame_513.png,227,289,361,310,Center
frame_514.png,226,288,368,289,Center
frame_515.png,226,288,360,309,Center
frame_516.png,226,288,360,309,Center
frame_517.png,225,296,358,309,Center
frame_518.png,225,289,358,309,Center
frame_519.png,225,288,357,308,Center
frame_520.png,224,288,358,309,Center
frame_521.png,224,288,357,308,Center
frame_522.png,223,287,357,308,Center
frame_523.png,224,295,357,308,Center
frame_524.png,223,295,357,308,Center
frame_525.png,222,288,357,308,Center
frame_526.png,222,288,356,308,Center
frame_527.png,222,288,356,308,Center
frame_528.png,222,288,355,308,Center
frame_529.png,222,287,356,307,Center
frame_530.png,222,288,355,307,Center
frame_531.png,221,287,355,307,Center
frame_532.png,222,294,355,307,Center
frame_533.png,221,287,355,307,Center
frame_534.png,222,294,355,307,Center
frame_535.png,221,286,354,306,Center
frame_536.png,221,294,353,306,Center
frame_537.png,220,294,354,306,Center
frame_538.png,221,293,358,284,Center
frame_539.png,220,294,353,305,Center
frame_540.png,220,294,354,305,Center
frame_541.png,219,294,358,284,Center
frame_542.png,219,294,360,284,Center
frame_543.png,219,276,353,305,Center
frame_544.png,219,285,358,284,Center
frame_545.png,219,284,353,305,Center
frame_546.png,219,284,353,305,Center
frame_547.png,219,285,353,305,Center
frame_548.png,219,284,351,303,Center
frame_549.png,218,285,351,303,Center
frame_550.png,217,284,351,304,Center
frame_551.png,217,284,351,303,Center
frame_552.png,217,284,358,282,Left
frame_553.png,216,284,350,304,Center
frame_554.png,216,284,350,303,Center
frame_555.png,216,284,350,303,Center
frame_556.png,216,284,350,303,Center
frame_557.png,216,284,349,303,Center
frame_558.png,215,284,349,303,Center
frame_559.png,215,284,355,282,Left
frame_560.png,215,284,355,282,Left
frame_561.png,215,284,349,302,Center
frame_562.png,214,284,349,302,Center
frame_563.png,214,284,348,302,Center
frame_564.png,214,283,348,301,Center
frame_565.png,213,283,347,302,Center
frame_566.png,211,292,344,301,Center
frame_567.png,209,275,344,301,Center
frame_568.png,208,275,344,301,Center
frame_569.png,210,291,344,301,Center
frame_570.png,210,284,344,301,Center
frame_571.png,210,284,344,301,Center
frame_572.png,212,284,345,301,Center
frame_573.png,213,284,346,301,Center
frame_574.png,213,284,347,301,Center
frame_575.png,213,283,347,302,Center
frame_576.png,213,284,347,302,Center
frame_577.png,213,284,347,302,Center
frame_578.png,213,285,353,281,Center
frame_579.png,213,288,345,304,Center
frame_580.png,213,291,344,304,Center
frame_581.png,214,293,344,305,Center
frame_582.png,214,293,351,298,Center
frame_583.png,213,292,351,299,Center
frame_584.png,212,292,351,300,Center
frame_585.png,213,292,351,300,Center
frame_586.png,213,292,354,299,Center
frame_587.png,212,292,351,300,Center
frame_588.png,213,293,347,308,Center
frame_589.png,213,293,348,308,Center
frame_590.png,215,294,362,294,Left
frame_591.png,215,294,349,310,Center
frame_592.png,215,295,350,310,Center
frame_593.png,216,295,365,296,Left
frame_594.png,217,296,351,311,Center
frame_595.png,219,299,351,311,Center
frame_596.png,218,297,351,311,Center
frame_597.png,217,297,352,311,Center
frame_598.png,217,297,352,312,Center
frame_599.png,217,296,351,312,Center
frame_600.png,217,297,352,312,Center
frame_601.png,217,296,351,312,Center
frame_602.png,217,297,352,312,Center
frame_603.png,217,297,351,312,Center
frame_604.png,217,297,352,312,Center
frame_605.png,217,297,351,312,Center
frame_606.png,217,296,351,312,Center
frame_607.png,218,300,356,309,Center
frame_608.png,226,306,348,313,Blinking
frame_609.png,227,307,348,313,Blinking
frame_610.png,219,305,354,312,Blinking
frame_611.png,219,302,355,309,Blinking
frame_612.png,219,301,356,310,Center
frame_613.png,219,300,357,310,Center
frame_614.png,218,300,357,312,Center
frame_615.png,219,299,358,310,Center
frame_616.png,219,299,358,308,Center
frame_617.png,219,298,359,308,Center
frame_618.png,219,298,359,308,Center
frame_619.png,219,298,359,310,Center
frame_620.png,220,297,360,307,Center
frame_621.png,220,297,360,307,Center
frame_622.png,221,295,361,304,Center
frame_623.png,221,293,361,304,Center
frame_624.png,221,293,362,302,Center
frame_625.png,221,293,365,293,Center
frame_626.png,221,293,356,310,Center
frame_627.png,221,292,356,310,Center
frame_628.png,220,292,356,309,Center
frame_629.png,220,292,355,309,Center
frame_630.png,219,292,354,310,Center
frame_631.png,219,292,354,310,Center
frame_632.png,218,292,354,310,Center
frame_633.png,218,292,353,310,Center
frame_634.png,218,292,353,309,Center
frame_635.png,218,291,353,309,Center
frame_636.png,218,292,353,309,Center
frame_637.png,218,292,353,309,Center
frame_638.png,218,292,353,310,Center
frame_639.png,218,293,353,310,Center
frame_640.png,218,293,354,311,Center
frame_641.png,220,293,359,304,Center
frame_642.png,220,294,360,304,Center
frame_643.png,220,293,360,304,Center
frame_644.png,221,293,360,304,Center
frame_645.png,221,294,360,305,Center
frame_646.png,221,294,360,306,Center
frame_647.png,221,294,360,306,Center
frame_648.png,221,294,361,305,Center
frame_649.png,221,294,361,305,Center
frame_650.png,222,294,361,306,Center
frame_651.png,222,295,362,305,Center
frame_652.png,222,295,361,305,Center
frame_653.png,222,295,361,306,Center
frame_654.png,222,295,361,307,Center
frame_655.png,222,295,361,308,Center
frame_656.png,223,296,361,306,Center
frame_657.png,223,295,361,308,Center
frame_658.png,225,299,362,309,Center
frame_659.png,223,295,362,306,Center
frame_660.png,224,296,362,307,Center
frame_661.png,225,296,363,307,Center
frame_662.png,225,297,363,310,Center
frame_663.png,224,296,363,310,Center
frame_664.png,224,297,363,307,Center
frame_665.png,224,297,363,308,Center
frame_666.png,224,296,363,308,Center
frame_667.png,224,296,363,307,Center
frame_668.png,224,296,363,310,Center
frame_669.png,224,297,363,307,Center
frame_670.png,224,297,363,307,Center
frame_671.png,225,296,363,307,Center
frame_672.png,224,297,363,307,Center
frame_673.png,224,296,359,314,Center
frame_674.png,225,296,358,314,Center
frame_675.png,224,297,358,314,Center
frame_676.png,224,296,358,314,Center
frame_677.png,224,297,358,314,Center
frame_678.png,223,297,358,314,Center
frame_679.png,224,297,359,314,Center
frame_680.png,226,300,363,311,Left
frame_681.png,227,308,358,315,Blinking
frame_682.png,227,311,349,318,Blinking
frame_683.png,227,310,351,316,Blinking
frame_684.png,221,305,357,313,Blinking
frame_685.png,221,301,357,311,Center
frame_686.png,220,301,360,310,Center
frame_687.png,220,299,359,310,Center
frame_688.png,220,300,361,309,Center
frame_689.png,222,299,362,309,Center
frame_690.png,222,298,362,307,Center
frame_691.png,221,298,361,308,Center
frame_692.png,222,298,363,308,Center
frame_693.png,222,298,358,314,Center
frame_694.png,224,296,367,300,Center
frame_695.png,224,297,359,315,Center
frame_696.png,224,297,360,316,Center
frame_697.png,226,296,369,299,Center
frame_698.png,226,297,361,316,Center
frame_699.png,226,297,362,315,Center
frame_700.png,226,296,370,300,Center
frame_701.png,227,296,370,300,Center
frame_702.png,227,296,367,307,Center
frame_703.png,226,296,365,307,Center
frame_704.png,226,295,365,308,Center
frame_705.png,225,295,365,307,Center
frame_706.png,225,294,365,306,Center
frame_707.png,225,294,364,306,Center
frame_708.png,225,295,365,306,Center
frame_709.png,225,294,364,306,Center
frame_710.png,225,295,364,307,Center
frame_711.png,225,295,364,307,Center
frame_712.png,225,294,364,306,Center
frame_713.png,225,295,364,307,Center
frame_714.png,225,295,364,307,Center
frame_715.png,225,293,364,307,Center
frame_716.png,226,294,364,307,Center
frame_717.png,226,294,365,306,Center
frame_718.png,228,302,365,306,Center
frame_719.png,227,294,365,307,Center
frame_720.png,227,294,365,307,Center
frame_721.png,227,294,366,308,Center
frame_722.png,227,295,368,306,Center
frame_723.png,227,294,366,307,Center
frame_724.png,226,295,367,306,Center
frame_725.png,226,295,365,307,Center
frame_726.png,226,294,365,307,Center
frame_727.png,225,294,364,307,Center
frame_728.png,226,300,365,305,Center
frame_729.png,225,293,364,305,Center
frame_730.png,225,300,364,305,Center
frame_731.png,226,301,364,306,Center
frame_732.png,227,301,363,307,Center
frame_733.png,229,296,368,309,Center
frame_734.png,231,299,369,313,Center
frame_735.png,233,302,370,314,Center
frame_736.png,232,300,371,313,Center
frame_737.png,233,300,372,313,Center
frame_738.png,234,299,373,313,Center
frame_739.png,234,299,373,313,Center
frame_740.png,234,299,374,312,Center
frame_741.png,237,303,374,314,Center
frame_742.png,236,300,375,313,Center
frame_743.png,236,300,375,314,Center
frame_744.png,236,300,375,314,Center
frame_745.png,236,300,376,311,Center
frame_746.png,236,300,376,312,Center
frame_747.png,236,299,376,312,Center
frame_748.png,236,299,376,311,Center
frame_749.png,235,300,376,311,Center
frame_750.png,235,299,379,304,Center
frame_751.png,237,302,376,309,Center
frame_752.png,236,300,374,314,Center
frame_753.png,237,303,375,314,Center
frame_754.png,235,299,376,311,Center
frame_755.png,235,300,374,313,Center
frame_756.png,236,302,375,312,Center
frame_757.png,234,298,374,311,Center
frame_758.png,234,298,374,311,Center
frame_759.png,233,299,383,305,Center
frame_760.png,233,298,382,304,Center
frame_761.png,235,301,368,317,Center
frame_762.png,233,298,368,318,Center
frame_763.png,235,301,368,318,Center
frame_764.png,235,301,368,317,Center
frame_765.png,233,298,368,317,Center
frame_766.png,234,298,381,303,Center
frame_767.png,233,298,379,302,Center
frame_768.png,235,299,373,312,Center
frame_769.png,235,299,373,312,Center
