Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_196.png,176,154,265,159,Blinking
frame_197.png,175,154,265,158,Blinking
frame_198.png,175,153,265,158,Blinking
frame_199.png,175,153,266,158,Blinking
frame_200.png,175,152,266,158,Blinking
frame_201.png,175,153,265,158,Blinking
frame_202.png,175,153,265,158,Blinking
frame_203.png,174,153,265,158,Blinking
frame_204.png,175,153,264,158,Blinking
frame_205.png,174,153,264,158,Blinking
frame_206.png,174,154,264,158,Blinking
frame_207.png,174,154,264,158,Blinking
frame_208.png,174,154,264,159,Blinking
frame_209.png,175,154,264,159,Blinking
frame_210.png,175,154,264,159,Blinking
frame_211.png,175,154,265,159,Blinking
frame_212.png,175,154,265,159,Blinking
frame_213.png,175,154,265,159,Blinking
frame_214.png,175,153,265,159,Blinking
frame_215.png,175,152,264,157,Blinking
frame_216.png,175,152,264,158,Blinking
frame_217.png,175,152,264,157,Blinking
frame_218.png,175,152,264,158,Blinking
frame_219.png,175,152,264,158,Blinking
frame_220.png,175,152,264,158,Blinking
frame_221.png,175,152,264,158,Center
frame_222.png,175,152,264,158,Blinking
frame_223.png,175,152,264,158,Center
frame_224.png,175,152,264,158,Center
frame_225.png,175,152,264,158,Blinking
frame_226.png,175,152,264,158,Blinking
frame_227.png,174,152,264,158,Center
frame_228.png,175,152,264,158,Center
frame_229.png,175,152,264,158,Center
frame_230.png,174,153,264,158,Blinking
frame_231.png,174,153,264,158,Blinking
frame_232.png,175,153,264,158,Blinking
frame_233.png,175,153,265,159,Blinking
frame_234.png,175,153,264,159,Blinking
frame_235.png,174,153,264,159,Blinking
frame_236.png,175,153,264,159,Blinking
frame_237.png,175,153,264,159,Blinking
frame_238.png,175,153,264,159,Blinking
frame_239.png,175,153,265,160,Blinking
frame_240.png,175,154,264,160,Blinking
frame_241.png,176,154,264,159,Blinking
frame_242.png,176,154,264,160,Blinking
frame_243.png,176,154,265,160,Blinking
frame_244.png,176,154,265,160,Blinking
frame_245.png,176,154,265,160,Blinking
frame_246.png,176,153,264,159,Blinking
frame_247.png,177,153,264,159,Blinking
frame_248.png,177,154,265,160,Blinking
frame_249.png,177,154,265,159,Blinking
frame_250.png,177,154,265,160,Blinking
frame_251.png,177,154,264,159,Blinking
frame_252.png,177,154,264,159,Blinking
frame_253.png,177,154,265,159,Blinking
frame_254.png,177,154,265,159,Blinking
frame_255.png,177,154,265,159,Blinking
frame_256.png,177,154,265,159,Blinking
frame_257.png,177,154,265,159,Blinking
frame_258.png,177,154,265,159,Blinking
frame_259.png,177,154,266,160,Blinking
frame_260.png,176,154,265,160,Blinking
frame_261.png,176,154,263,160,Blinking
frame_262.png,175,154,263,159,Blinking
frame_263.png,175,154,263,159,Blinking
frame_264.png,175,154,263,159,Blinking
frame_265.png,175,154,263,159,Blinking
frame_266.png,175,154,263,159,Blinking
frame_267.png,176,154,264,159,Blinking
frame_268.png,177,154,264,159,Blinking
frame_269.png,177,153,265,159,Blinking
frame_270.png,177,154,265,159,Blinking
frame_271.png,177,154,265,160,Blinking
frame_272.png,177,154,265,160,Blinking
frame_273.png,177,154,265,160,Blinking
frame_274.png,177,154,265,160,Blinking
frame_275.png,177,154,266,160,Blinking
frame_276.png,177,154,266,160,Blinking
frame_277.png,177,154,266,160,Blinking
frame_278.png,177,154,266,160,Blinking
frame_279.png,178,154,266,160,Blinking
frame_280.png,178,155,266,160,Blinking
frame_281.png,,,,,Unknown
frame_282.png,,,,,Unknown
frame_283.png,,,,,Unknown
frame_284.png,,,,,Unknown
frame_285.png,,,,,Unknown
frame_286.png,178,156,266,162,Blinking
frame_287.png,177,156,265,161,Blinking
frame_288.png,177,156,266,161,Blinking
frame_289.png,177,155,265,161,Blinking
frame_290.png,176,155,265,161,Blinking
frame_291.png,176,155,265,161,Blinking
frame_292.png,176,155,265,161,Blinking
frame_293.png,176,156,265,161,Blinking
frame_294.png,177,155,265,161,Blinking
frame_295.png,177,156,265,161,Blinking
frame_296.png,177,156,265,161,Blinking
frame_297.png,177,156,266,162,Blinking
frame_298.png,177,156,265,162,Blinking
frame_299.png,177,156,266,162,Blinking
frame_300.png,177,156,266,162,Blinking
frame_301.png,177,156,266,162,Blinking
frame_302.png,177,156,266,162,Blinking
frame_303.png,177,157,266,162,Blinking
frame_304.png,177,156,266,162,Blinking
frame_305.png,177,156,266,162,Blinking
frame_306.png,178,156,266,162,Blinking
frame_307.png,177,157,266,162,Center
frame_308.png,178,156,266,162,Blinking
frame_309.png,178,156,266,162,Blinking
frame_310.png,178,156,266,162,Blinking
frame_311.png,177,156,267,163,Blinking
frame_312.png,177,156,267,162,Blinking
frame_313.png,177,156,267,162,Blinking
frame_314.png,177,156,267,163,Left
frame_315.png,177,156,267,163,Blinking
frame_316.png,177,156,267,163,Left
frame_317.png,177,156,267,162,Left
frame_318.png,176,156,266,162,Blinking
frame_319.png,176,156,266,162,Blinking
frame_320.png,176,156,266,162,Blinking
frame_321.png,176,156,265,162,Center
frame_322.png,176,156,266,163,Blinking
frame_323.png,176,156,266,162,Left
frame_324.png,176,155,266,162,Left
frame_325.png,176,155,266,162,Blinking
frame_326.png,176,155,266,161,Left
frame_327.png,177,154,266,162,Blinking
frame_328.png,177,154,267,162,Left
frame_329.png,178,155,267,162,Blinking
frame_330.png,177,155,267,162,Left
frame_331.png,178,155,267,162,Left
frame_332.png,178,155,267,162,Left
frame_333.png,178,154,268,162,Left
frame_334.png,178,155,268,162,Left
frame_335.png,179,155,268,162,Left
frame_336.png,180,154,268,162,Left
frame_337.png,179,155,269,162,Left
frame_338.png,180,155,269,162,Left
frame_339.png,179,155,269,162,Blinking
frame_340.png,179,155,269,162,Left
frame_341.png,179,155,269,162,Left
frame_342.png,179,154,269,162,Left
frame_343.png,179,154,268,162,Left
frame_344.png,178,155,268,162,Left
frame_345.png,178,155,268,162,Left
frame_346.png,178,154,268,162,Left
frame_347.png,178,154,267,162,Left
frame_348.png,178,154,267,162,Left
frame_349.png,177,154,267,162,Left
frame_350.png,177,154,267,162,Left
frame_351.png,177,154,267,162,Center
frame_352.png,177,154,267,161,Center
frame_353.png,177,155,266,161,Blinking
frame_354.png,177,155,266,161,Blinking
frame_355.png,177,155,266,161,Blinking
frame_356.png,177,155,266,161,Blinking
frame_357.png,177,155,266,161,Center
frame_358.png,177,155,266,161,Blinking
frame_359.png,177,155,266,161,Blinking
frame_360.png,177,155,266,162,Blinking
frame_361.png,177,155,266,161,Blinking
frame_362.png,177,155,266,161,Blinking
frame_363.png,177,156,266,161,Blinking
frame_364.png,177,156,266,162,Blinking
frame_365.png,177,156,266,162,Blinking
frame_366.png,177,156,265,162,Blinking
frame_367.png,176,157,265,162,Blinking
frame_368.png,176,157,265,162,Center
frame_369.png,176,157,265,162,Blinking
frame_370.png,176,157,265,163,Blinking
frame_371.png,176,157,265,163,Blinking
frame_372.png,176,158,264,163,Blinking
frame_373.png,175,158,264,163,Blinking
frame_374.png,175,157,264,163,Blinking
frame_375.png,174,157,264,164,Blinking
frame_376.png,174,158,264,164,Blinking
frame_377.png,174,158,263,163,Blinking
frame_378.png,173,157,263,163,Left
frame_379.png,173,158,262,163,Blinking
frame_380.png,173,158,262,163,Blinking
frame_381.png,174,158,262,163,Left
frame_382.png,173,159,263,164,Blinking
frame_383.png,173,159,262,164,Left
frame_384.png,172,159,262,164,Blinking
frame_385.png,172,159,262,164,Blinking
frame_386.png,172,159,261,164,Blinking
frame_387.png,171,160,261,164,Blinking
frame_388.png,171,159,261,164,Left
frame_389.png,170,160,261,164,Blinking
frame_390.png,170,160,260,164,Blinking
frame_391.png,169,160,260,164,Blinking
frame_392.png,169,160,260,164,Left
frame_393.png,169,160,259,164,Blinking
frame_394.png,169,160,259,164,Blinking
frame_395.png,168,160,259,164,Left
frame_396.png,169,160,259,165,Left
frame_397.png,169,160,259,165,Left
frame_398.png,169,160,259,164,Blinking
frame_399.png,168,160,259,164,Blinking
frame_400.png,168,160,259,164,Blinking
frame_401.png,168,159,258,164,Blinking
frame_402.png,169,159,258,163,Blinking
frame_403.png,168,159,258,164,Blinking
frame_404.png,168,159,257,163,Blinking
frame_405.png,168,159,258,164,Left
frame_406.png,168,159,257,163,Blinking
frame_407.png,167,159,257,163,Center
frame_408.png,168,159,257,164,Blinking
frame_409.png,167,159,257,164,Blinking
frame_410.png,167,159,257,164,Blinking
frame_411.png,,,,,Unknown
frame_412.png,,,,,Unknown
frame_413.png,,,,,Unknown
frame_414.png,,,,,Unknown
frame_415.png,168,162,257,166,Blinking
frame_416.png,167,161,257,164,Blinking
frame_417.png,168,161,257,164,Blinking
frame_418.png,168,160,256,164,Blinking
frame_419.png,166,160,257,164,Blinking
frame_420.png,165,160,255,164,Blinking
frame_421.png,164,160,255,164,Blinking
frame_422.png,164,160,254,163,Blinking
frame_423.png,163,160,253,163,Blinking
frame_424.png,162,160,252,163,Blinking
frame_425.png,161,160,251,163,Blinking
frame_426.png,159,160,250,163,Blinking
frame_427.png,157,159,248,163,Blinking
frame_428.png,155,159,245,162,Left
frame_429.png,152,158,242,161,Center
frame_430.png,150,158,241,161,Left
frame_431.png,147,158,238,161,Left
frame_432.png,145,158,235,160,Left
frame_433.png,142,158,233,160,Blinking
frame_434.png,140,157,231,160,Blinking
frame_435.png,139,157,230,160,Left
frame_436.png,137,158,229,160,Blinking
frame_437.png,137,157,229,160,Blinking
frame_438.png,137,156,229,159,Left
frame_439.png,138,155,229,160,Left
frame_440.png,138,154,229,159,Left
frame_441.png,137,153,229,159,Blinking
frame_442.png,137,153,229,159,Blinking
frame_443.png,136,152,229,159,Blinking
frame_444.png,136,151,228,159,Blinking
frame_445.png,136,151,228,159,Blinking
frame_446.png,136,150,229,159,Blinking
frame_447.png,138,149,230,159,Blinking
frame_448.png,138,148,232,159,Blinking
frame_449.png,140,147,234,159,Blinking
frame_450.png,142,146,236,159,Blinking
frame_451.png,144,146,237,159,Blinking
frame_452.png,145,145,238,159,Blinking
frame_453.png,146,145,239,159,Blinking
frame_454.png,146,145,239,160,Blinking
frame_455.png,146,145,239,160,Blinking
frame_456.png,146,146,238,161,Blinking
frame_457.png,145,148,238,163,Blinking
frame_458.png,145,148,237,164,Blinking
frame_459.png,145,148,237,164,Blinking
frame_460.png,145,148,237,164,Blinking
frame_461.png,145,147,236,163,Blinking
frame_462.png,145,146,236,163,Blinking
frame_463.png,143,146,234,163,Blinking
frame_464.png,141,145,231,162,Blinking
frame_465.png,141,144,230,162,Blinking
frame_466.png,140,143,229,161,Blinking
frame_467.png,140,143,228,160,Blinking
frame_468.png,139,143,227,160,Blinking
frame_469.png,139,143,227,159,Blinking
frame_470.png,138,143,227,159,Blinking
frame_471.png,,,,,Unknown
frame_472.png,,,,,Unknown
frame_473.png,,,,,Unknown
frame_474.png,,,,,Unknown
frame_475.png,,,,,Unknown
frame_476.png,136,144,225,160,Blinking
frame_477.png,135,144,224,159,Blinking
frame_478.png,135,143,223,159,Blinking
frame_479.png,134,143,223,159,Blinking
frame_480.png,133,143,222,159,Blinking
frame_481.png,133,144,223,159,Blinking
frame_482.png,132,144,221,160,Blinking
frame_483.png,131,145,221,161,Blinking
frame_484.png,,,,,Unknown
frame_485.png,,,,,Unknown
frame_486.png,,,,,Unknown
frame_487.png,,,,,Unknown
frame_488.png,,,,,Unknown
frame_489.png,,,,,Unknown
frame_490.png,,,,,Unknown
frame_491.png,,,,,Unknown
frame_492.png,,,,,Unknown
frame_493.png,,,,,Unknown
frame_494.png,,,,,Unknown
frame_495.png,,,,,Unknown
frame_496.png,,,,,Unknown
frame_497.png,,,,,Unknown
frame_498.png,,,,,Unknown
frame_499.png,,,,,Unknown
frame_500.png,,,,,Unknown
frame_501.png,108,152,199,159,Blinking
frame_502.png,109,152,200,159,Blinking
frame_503.png,,,,,Unknown
frame_504.png,,,,,Unknown
frame_505.png,111,152,204,159,Blinking
frame_506.png,,,,,Unknown
frame_507.png,,,,,Unknown
frame_508.png,,,,,Unknown
frame_509.png,,,,,Unknown
frame_510.png,,,,,Unknown
frame_511.png,,,,,Unknown
frame_512.png,,,,,Unknown
frame_513.png,,,,,Unknown
frame_514.png,,,,,Unknown
frame_515.png,,,,,Unknown
frame_516.png,,,,,Unknown
frame_517.png,,,,,Unknown
frame_518.png,119,151,209,161,Blinking
frame_519.png,,,,,Unknown
frame_520.png,,,,,Unknown
frame_521.png,,,,,Unknown
frame_522.png,,,,,Unknown
frame_523.png,,,,,Unknown
frame_524.png,,,,,Unknown
frame_525.png,,,,,Unknown
frame_526.png,,,,,Unknown
frame_527.png,,,,,Unknown
frame_528.png,,,,,Unknown
frame_529.png,,,,,Unknown
frame_530.png,,,,,Unknown
frame_531.png,,,,,Unknown
frame_532.png,119,149,210,160,Blinking
frame_533.png,,,,,Unknown
frame_534.png,118,149,209,160,Blinking
frame_535.png,117,149,209,160,Blinking
frame_536.png,117,148,209,160,Blinking
frame_537.png,117,148,208,160,Blinking
frame_538.png,117,148,208,159,Blinking
frame_539.png,117,148,209,159,Blinking
frame_540.png,117,148,206,160,Blinking
frame_541.png,117,148,207,160,Blinking
frame_542.png,118,148,207,160,Blinking
frame_543.png,119,149,208,161,Blinking
frame_544.png,118,149,209,161,Blinking
frame_545.png,119,149,210,161,Blinking
frame_546.png,120,149,211,161,Blinking
frame_547.png,124,150,213,161,Blinking
frame_548.png,125,150,216,162,Blinking
frame_549.png,127,150,217,163,Blinking
frame_550.png,127,150,218,163,Blinking
frame_551.png,128,150,219,163,Blinking
frame_552.png,128,149,220,162,Blinking
frame_553.png,129,147,221,162,Blinking
frame_554.png,130,147,221,161,Blinking
frame_555.png,131,146,221,161,Blinking
frame_556.png,131,146,221,161,Blinking
frame_557.png,130,146,221,162,Blinking
frame_558.png,129,146,220,162,Blinking
frame_559.png,126,145,218,161,Blinking
frame_560.png,125,145,215,160,Blinking
frame_561.png,124,144,214,160,Blinking
frame_562.png,123,143,213,160,Left
frame_563.png,122,144,212,160,Blinking
frame_564.png,121,144,211,161,Blinking
frame_565.png,121,145,211,161,Blinking
frame_566.png,120,145,211,162,Blinking
frame_567.png,120,144,211,162,Blinking
frame_568.png,120,144,211,162,Blinking
frame_569.png,120,145,212,162,Blinking
frame_570.png,,,,,Unknown
frame_571.png,,,,,Unknown
frame_572.png,,,,,Unknown
frame_573.png,,,,,Unknown
frame_574.png,,,,,Unknown
frame_575.png,125,145,216,163,Blinking
frame_576.png,126,145,216,163,Blinking
frame_577.png,126,145,217,163,Blinking
frame_578.png,126,145,216,162,Blinking
frame_579.png,126,145,214,163,Blinking
frame_580.png,126,145,215,163,Blinking
frame_581.png,126,145,216,162,Blinking
frame_582.png,127,145,216,162,Blinking
frame_583.png,128,146,217,162,Blinking
frame_584.png,127,145,217,163,Blinking
frame_585.png,128,146,217,163,Blinking
frame_586.png,128,146,217,162,Blinking
frame_587.png,128,146,217,163,Blinking
frame_588.png,128,146,218,163,Blinking
frame_589.png,129,146,217,162,Blinking
frame_590.png,128,146,217,162,Blinking
frame_591.png,128,146,217,162,Blinking
frame_592.png,127,146,217,163,Blinking
frame_593.png,127,146,217,163,Blinking
frame_594.png,127,146,217,163,Blinking
frame_595.png,127,146,217,163,Blinking
frame_596.png,127,146,217,163,Blinking
frame_597.png,126,146,216,163,Blinking
frame_598.png,126,146,216,163,Blinking
frame_599.png,125,146,215,163,Blinking
frame_600.png,125,145,215,162,Blinking
frame_601.png,125,146,216,163,Blinking
frame_602.png,125,146,216,163,Blinking
frame_603.png,127,146,216,162,Blinking
frame_604.png,129,145,219,162,Blinking
frame_605.png,129,145,219,163,Blinking
frame_606.png,129,145,220,163,Blinking
frame_607.png,129,145,220,163,Blinking
frame_608.png,129,145,220,163,Blinking
frame_609.png,129,145,220,163,Blinking
frame_610.png,129,145,220,163,Blinking
frame_611.png,129,145,220,163,Blinking
frame_612.png,129,145,220,163,Blinking
frame_613.png,130,145,220,163,Blinking
frame_614.png,130,145,220,162,Blinking
frame_615.png,130,145,220,162,Blinking
frame_616.png,130,145,221,163,Blinking
frame_617.png,130,145,221,163,Blinking
frame_618.png,130,145,221,163,Blinking
frame_619.png,130,145,221,163,Blinking
frame_620.png,130,145,221,163,Blinking
frame_621.png,131,145,221,163,Blinking
frame_622.png,131,145,221,163,Blinking
frame_623.png,131,145,221,163,Blinking
frame_624.png,131,145,221,163,Blinking
frame_625.png,131,145,221,163,Blinking
frame_626.png,131,145,221,163,Blinking
frame_627.png,131,145,222,164,Blinking
frame_628.png,131,145,222,164,Blinking
frame_629.png,132,145,222,164,Blinking
frame_630.png,131,145,222,163,Blinking
frame_631.png,131,146,222,163,Blinking
frame_632.png,131,146,222,164,Blinking
frame_633.png,132,146,222,164,Blinking
frame_634.png,131,146,222,164,Blinking
frame_635.png,131,146,222,164,Blinking
frame_636.png,131,146,222,164,Blinking
frame_637.png,131,146,222,164,Blinking
frame_638.png,131,146,221,164,Blinking
frame_639.png,130,146,221,164,Blinking
frame_640.png,129,146,220,164,Blinking
frame_641.png,129,146,220,164,Blinking
frame_642.png,129,146,220,164,Blinking
frame_643.png,128,146,220,164,Blinking
frame_644.png,128,146,220,164,Blinking
frame_645.png,128,146,220,164,Blinking
frame_646.png,128,146,220,164,Blinking
frame_647.png,128,146,219,163,Blinking
frame_648.png,128,146,220,164,Blinking
frame_649.png,129,146,220,164,Blinking
frame_650.png,129,146,220,164,Blinking
frame_651.png,129,146,220,164,Blinking
frame_652.png,130,146,221,164,Blinking
frame_653.png,130,146,221,164,Blinking
frame_654.png,130,146,222,164,Blinking
frame_655.png,130,146,222,164,Blinking
frame_656.png,131,146,222,164,Blinking
frame_657.png,131,146,222,164,Blinking
frame_658.png,132,146,222,165,Blinking
frame_659.png,132,146,222,165,Blinking
frame_660.png,132,146,223,165,Blinking
frame_661.png,132,146,223,165,Blinking
frame_662.png,132,146,224,165,Blinking
frame_663.png,132,146,223,165,Blinking
frame_664.png,132,146,223,164,Blinking
frame_665.png,132,146,223,165,Blinking
frame_666.png,132,146,223,165,Blinking
frame_667.png,132,146,223,165,Blinking
frame_668.png,131,147,223,165,Blinking
frame_669.png,131,147,223,165,Blinking
frame_670.png,131,147,222,165,Blinking
frame_671.png,131,146,222,165,Blinking
frame_672.png,131,147,222,165,Blinking
frame_673.png,130,147,222,165,Blinking
frame_674.png,130,147,222,165,Blinking
frame_675.png,130,146,221,165,Blinking
frame_676.png,130,147,221,165,Blinking
frame_677.png,130,147,221,165,Blinking
frame_678.png,130,147,221,165,Blinking
frame_679.png,130,147,221,165,Blinking
frame_680.png,130,147,221,165,Blinking
frame_681.png,130,147,221,165,Blinking
frame_682.png,130,148,220,165,Blinking
frame_683.png,130,147,220,165,Blinking
frame_684.png,131,147,220,165,Blinking
frame_685.png,130,147,220,165,Blinking
frame_686.png,130,147,220,165,Blinking
frame_687.png,131,147,221,166,Blinking
frame_688.png,130,148,222,166,Blinking
frame_689.png,131,147,222,166,Blinking
frame_690.png,130,148,222,166,Blinking
frame_691.png,130,148,222,166,Blinking
frame_692.png,131,148,222,166,Blinking
frame_693.png,130,148,222,166,Blinking
frame_694.png,131,148,222,166,Blinking
frame_695.png,131,148,221,166,Blinking
frame_696.png,131,148,221,165,Blinking
frame_697.png,130,148,221,165,Blinking
frame_698.png,130,148,222,166,Blinking
frame_699.png,130,147,222,166,Blinking
frame_700.png,130,147,222,166,Blinking
frame_701.png,130,147,222,166,Blinking
frame_702.png,131,147,222,166,Blinking
frame_703.png,131,147,222,166,Blinking
frame_704.png,130,148,221,165,Blinking
frame_705.png,131,147,221,165,Blinking
frame_706.png,130,148,221,165,Blinking
frame_707.png,131,148,221,165,Blinking
frame_708.png,131,148,221,165,Blinking
frame_709.png,129,149,219,166,Blinking
frame_710.png,129,148,219,166,Blinking
frame_711.png,129,149,219,166,Blinking
frame_712.png,129,148,219,166,Blinking
frame_713.png,129,149,219,166,Blinking
frame_714.png,129,148,220,166,Blinking
frame_715.png,129,149,220,166,Blinking
