Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_54.png,146,229,258,239,Center
frame_55.png,146,230,258,239,Center
frame_56.png,146,230,258,240,Blinking
frame_57.png,146,230,258,240,Blinking
frame_58.png,146,230,258,239,Center
frame_59.png,146,230,259,240,Blinking
frame_60.png,147,230,258,240,Center
frame_61.png,147,229,258,239,Center
frame_62.png,147,229,258,239,Center
frame_63.png,147,230,258,239,Center
frame_64.png,147,229,258,239,Center
frame_65.png,147,229,259,240,Center
frame_66.png,147,229,258,239,Center
frame_67.png,147,229,258,239,Center
frame_68.png,147,229,258,239,Center
frame_69.png,148,230,259,239,Center
frame_70.png,148,230,260,241,Center
frame_71.png,148,230,260,241,Blinking
frame_72.png,148,230,260,241,Blinking
frame_73.png,148,231,260,241,Blinking
frame_74.png,148,231,260,240,Center
frame_75.png,148,231,261,242,Center
frame_76.png,149,231,261,241,Center
frame_77.png,149,231,261,241,Blinking
frame_78.png,149,231,261,241,Blinking
frame_79.png,149,231,261,241,Blinking
frame_80.png,149,230,261,240,Blinking
frame_81.png,149,230,260,241,Blinking
frame_82.png,148,230,260,241,Blinking
frame_83.png,149,230,260,240,Blinking
frame_84.png,149,230,260,240,Blinking
frame_85.png,149,230,261,241,Blinking
frame_86.png,149,230,261,241,Blinking
frame_87.png,150,230,260,240,Blinking
frame_88.png,150,230,261,240,Blinking
frame_89.png,150,231,260,241,Blinking
frame_90.png,149,230,260,241,Blinking
frame_91.png,149,231,260,241,Blinking
frame_92.png,148,230,259,241,Blinking
frame_93.png,147,231,260,241,Blinking
frame_94.png,147,231,259,241,Blinking
frame_95.png,146,231,259,241,Blinking
frame_96.png,142,230,258,240,Blinking
frame_97.png,141,230,259,241,Blinking
frame_98.png,141,230,259,242,Blinking
frame_99.png,141,230,258,241,Blinking
frame_100.png,140,230,256,241,Blinking
frame_101.png,140,230,256,241,Blinking
frame_102.png,143,231,254,241,Blinking
frame_103.png,143,231,254,241,Blinking
frame_104.png,143,231,254,241,Blinking
frame_105.png,143,231,254,240,Blinking
frame_106.png,143,231,254,241,Blinking
frame_107.png,143,231,251,241,Blinking
frame_108.png,144,231,251,241,Blinking
frame_109.png,144,231,251,241,Blinking
frame_110.png,144,231,254,241,Blinking
frame_111.png,140,230,254,241,Blinking
frame_112.png,140,231,252,241,Blinking
frame_113.png,140,230,251,241,Blinking
frame_114.png,144,231,251,241,Blinking
frame_115.png,143,231,251,241,Blinking
frame_116.png,146,232,252,242,Blinking
frame_117.png,147,232,258,242,Blinking
frame_118.png,151,232,259,242,Blinking
frame_119.png,147,232,259,242,Blinking
frame_120.png,143,231,264,242,Blinking
frame_121.png,148,232,264,242,Blinking
frame_122.png,148,232,264,242,Blinking
frame_123.png,148,232,264,242,Blinking
frame_124.png,148,232,264,242,Blinking
frame_125.png,147,232,264,242,Blinking
frame_126.png,148,232,264,242,Blinking
frame_127.png,148,232,259,242,Blinking
frame_128.png,148,232,264,242,Blinking
frame_129.png,147,232,264,243,Blinking
frame_130.png,147,233,264,243,Blinking
frame_131.png,148,234,259,243,Blinking
frame_132.png,147,233,260,243,Blinking
frame_133.png,148,233,264,244,Blinking
frame_134.png,148,234,260,244,Blinking
frame_135.png,148,233,265,244,Blinking
frame_136.png,148,234,259,244,Blinking
frame_137.png,148,234,259,244,Blinking
frame_138.png,148,234,260,243,Blinking
frame_139.png,148,233,265,244,Blinking
frame_140.png,148,233,255,244,Blinking
frame_141.png,148,233,265,244,Blinking
frame_142.png,149,235,264,244,Blinking
frame_143.png,148,234,265,244,Blinking
frame_144.png,148,234,264,243,Blinking
frame_145.png,147,233,254,243,Blinking
frame_146.png,147,233,254,243,Blinking
frame_147.png,146,232,259,243,Blinking
frame_148.png,146,232,259,243,Blinking
frame_149.png,147,232,258,243,Blinking
frame_150.png,146,232,254,243,Blinking
frame_151.png,146,232,254,243,Blinking
frame_152.png,146,232,259,242,Blinking
frame_153.png,146,232,254,242,Blinking
frame_154.png,146,232,259,242,Blinking
frame_155.png,146,232,258,242,Blinking
frame_156.png,142,231,257,242,Blinking
frame_157.png,142,231,253,242,Blinking
frame_158.png,142,231,253,242,Blinking
frame_159.png,141,232,253,242,Blinking
frame_160.png,142,231,253,242,Blinking
frame_161.png,142,231,254,242,Blinking
frame_162.png,146,232,253,242,Blinking
frame_163.png,146,232,255,242,Blinking
frame_164.png,146,232,254,242,Blinking
frame_165.png,146,231,254,242,Blinking
frame_166.png,146,232,254,242,Blinking
frame_167.png,146,231,254,242,Blinking
frame_168.png,147,231,254,241,Blinking
frame_169.png,147,232,254,242,Blinking
frame_170.png,147,232,254,242,Blinking
frame_171.png,147,232,254,242,Blinking
frame_172.png,147,232,254,242,Blinking
frame_173.png,147,232,254,242,Blinking
frame_174.png,146,232,254,242,Blinking
frame_175.png,147,232,259,242,Blinking
frame_176.png,143,232,259,242,Blinking
frame_177.png,142,231,259,241,Blinking
frame_178.png,146,232,262,242,Blinking
frame_179.png,146,233,259,243,Blinking
frame_180.png,141,232,259,243,Blinking
frame_181.png,141,232,259,242,Blinking
frame_182.png,141,232,259,243,Blinking
frame_183.png,141,232,252,243,Blinking
frame_184.png,142,232,253,242,Blinking
frame_185.png,141,232,257,243,Blinking
frame_186.png,141,232,253,243,Blinking
frame_187.png,146,232,253,243,Blinking
frame_188.png,141,232,257,243,Blinking
frame_189.png,140,232,253,243,Blinking
frame_190.png,140,232,258,243,Blinking
frame_191.png,140,232,252,244,Blinking
frame_192.png,140,232,252,243,Blinking
frame_193.png,141,232,261,243,Blinking
frame_194.png,142,232,254,243,Blinking
frame_195.png,141,232,254,243,Blinking
frame_196.png,142,232,253,243,Blinking
frame_197.png,142,232,253,243,Blinking
frame_198.png,146,233,259,243,Blinking
frame_199.png,146,233,260,243,Blinking
frame_200.png,146,233,260,243,Blinking
frame_201.png,146,233,260,243,Blinking
frame_202.png,143,232,258,242,Blinking
frame_203.png,146,233,262,243,Blinking
frame_204.png,142,231,258,243,Blinking
frame_205.png,142,231,258,242,Blinking
frame_206.png,143,231,254,242,Blinking
frame_207.png,143,231,254,242,Blinking
frame_208.png,143,231,254,242,Blinking
frame_209.png,147,232,254,242,Blinking
frame_210.png,143,231,253,242,Blinking
frame_211.png,147,232,254,242,Blinking
frame_212.png,147,232,254,242,Blinking
frame_213.png,146,232,254,243,Blinking
frame_214.png,147,232,254,242,Blinking
frame_215.png,147,232,255,243,Blinking
frame_216.png,147,232,254,242,Blinking
frame_217.png,147,233,255,243,Blinking
frame_218.png,147,233,260,243,Blinking
frame_219.png,147,233,260,243,Blinking
frame_220.png,147,233,260,243,Blinking
frame_221.png,148,232,260,243,Blinking
frame_222.png,148,232,256,243,Blinking
frame_223.png,144,232,256,244,Blinking
frame_224.png,145,231,256,243,Blinking
frame_225.png,147,232,259,243,Blinking
frame_226.png,147,232,259,243,Blinking
frame_227.png,148,232,259,243,Blinking
frame_228.png,148,232,256,244,Blinking
frame_229.png,148,232,255,243,Blinking
frame_230.png,149,232,255,244,Blinking
frame_231.png,148,233,255,244,Blinking
frame_232.png,148,233,259,244,Blinking
frame_233.png,148,233,260,244,Blinking
frame_234.png,148,233,260,244,Blinking
frame_235.png,148,233,259,244,Blinking
frame_236.png,148,233,259,244,Blinking
frame_237.png,148,233,258,244,Blinking
frame_238.png,148,233,256,244,Blinking
frame_239.png,148,233,255,244,Blinking
frame_240.png,148,233,255,244,Blinking
frame_241.png,148,234,258,244,Blinking
frame_242.png,147,234,257,245,Blinking
frame_243.png,147,234,257,245,Blinking
frame_244.png,147,234,254,245,Blinking
frame_245.png,147,234,254,245,Blinking
frame_246.png,147,235,257,246,Blinking
frame_247.png,148,235,257,245,Blinking
frame_248.png,148,235,257,246,Blinking
frame_249.png,148,235,257,246,Blinking
frame_250.png,148,235,257,246,Blinking
frame_251.png,147,234,257,245,Blinking
frame_252.png,147,234,258,245,Blinking
frame_253.png,148,234,258,245,Blinking
frame_254.png,147,234,258,245,Blinking
frame_255.png,147,234,258,245,Blinking
frame_256.png,148,234,258,244,Blinking
frame_257.png,147,233,258,244,Blinking
frame_258.png,147,233,258,245,Blinking
frame_259.png,147,233,258,244,Blinking
frame_260.png,147,233,258,244,Blinking
frame_261.png,147,233,258,244,Blinking
frame_262.png,147,233,258,244,Blinking
frame_263.png,147,233,258,244,Blinking
frame_264.png,146,233,258,244,Blinking
frame_265.png,146,233,258,244,Blinking
frame_266.png,146,234,257,245,Blinking
frame_267.png,146,234,257,244,Blinking
frame_268.png,146,234,257,245,Blinking
frame_269.png,146,235,254,245,Blinking
frame_270.png,146,236,256,247,Blinking
frame_271.png,146,236,256,247,Blinking
frame_272.png,146,236,256,247,Blinking
frame_273.png,146,236,256,246,Blinking
frame_274.png,146,236,256,247,Blinking
frame_275.png,146,236,256,247,Blinking
frame_276.png,146,236,256,247,Blinking
frame_277.png,146,236,256,247,Blinking
frame_278.png,146,236,256,246,Blinking
frame_279.png,146,236,256,246,Blinking
frame_280.png,146,236,256,246,Blinking
frame_281.png,146,236,256,246,Blinking
frame_282.png,145,236,256,246,Blinking
frame_283.png,145,236,256,246,Blinking
frame_284.png,145,236,255,246,Blinking
frame_285.png,145,236,255,246,Blinking
frame_286.png,145,236,255,246,Blinking
frame_287.png,145,236,255,246,Blinking
frame_288.png,145,236,255,246,Blinking
frame_289.png,144,235,255,246,Blinking
frame_290.png,144,236,255,246,Blinking
frame_291.png,144,235,254,246,Blinking
frame_292.png,143,236,254,246,Blinking
frame_293.png,143,236,254,246,Center
frame_294.png,143,236,253,246,Center
frame_295.png,142,237,252,247,Center
frame_296.png,142,237,252,247,Center
frame_297.png,143,237,249,247,Blinking
frame_298.png,142,237,251,247,Center
frame_299.png,141,237,251,247,Center
frame_300.png,140,237,251,247,Center
frame_301.png,141,237,252,246,Center
frame_302.png,140,237,249,246,Center
frame_303.png,140,237,251,246,Center
frame_304.png,140,237,251,246,Center
frame_305.png,140,237,251,247,Blinking
frame_306.png,140,237,250,246,Blinking
frame_307.png,141,237,250,246,Blinking
frame_308.png,141,238,250,247,Blinking
frame_309.png,142,238,250,247,Blinking
frame_310.png,141,237,250,247,Blinking
frame_311.png,141,238,250,247,Blinking
frame_312.png,140,238,247,246,Blinking
frame_313.png,138,238,246,246,Blinking
frame_314.png,137,237,246,246,Blinking
frame_315.png,136,238,245,246,Blinking
frame_316.png,135,238,244,246,Blinking
frame_317.png,135,238,244,246,Blinking
frame_318.png,134,237,243,246,Blinking
frame_319.png,134,237,242,246,Blinking
frame_320.png,134,238,242,246,Blinking
frame_321.png,134,237,242,245,Blinking
frame_322.png,134,237,241,245,Blinking
frame_323.png,133,237,241,245,Blinking
frame_324.png,133,237,241,245,Blinking
frame_325.png,133,237,240,245,Blinking
frame_326.png,133,237,240,244,Blinking
frame_327.png,133,236,240,244,Blinking
frame_328.png,133,236,240,244,Blinking
frame_329.png,132,236,240,244,Blinking
frame_330.png,133,236,240,244,Blinking
frame_331.png,133,236,240,244,Blinking
frame_332.png,132,236,240,244,Blinking
frame_333.png,132,236,240,244,Blinking
frame_334.png,132,236,240,244,Blinking
frame_335.png,132,237,240,243,Blinking
frame_336.png,132,236,241,244,Blinking
frame_337.png,132,236,242,244,Blinking
frame_338.png,132,236,241,244,Blinking
frame_339.png,133,236,242,244,Blinking
frame_340.png,134,237,242,244,Blinking
frame_341.png,134,238,243,245,Blinking
frame_342.png,133,238,242,245,Blinking
frame_343.png,137,241,241,249,Blinking
frame_344.png,143,246,235,251,Blinking
frame_345.png,143,246,237,252,Blinking
frame_346.png,145,244,237,251,Blinking
frame_347.png,144,243,243,250,Blinking
frame_348.png,138,241,244,251,Blinking
frame_349.png,132,241,248,250,Blinking
frame_350.png,135,240,249,249,Blinking
frame_351.png,134,240,245,248,Blinking
frame_352.png,131,239,246,248,Blinking
frame_353.png,134,238,244,247,Blinking
frame_354.png,136,238,243,246,Blinking
frame_355.png,137,238,246,247,Blinking
frame_356.png,138,237,248,247,Blinking
frame_357.png,140,237,249,246,Blinking
frame_358.png,140,237,249,246,Blinking
frame_359.png,141,237,250,246,Blinking
frame_360.png,141,236,250,246,Blinking
frame_361.png,141,236,252,246,Blinking
frame_362.png,142,236,252,246,Blinking
frame_363.png,143,236,253,246,Blinking
frame_364.png,144,237,254,246,Blinking
frame_365.png,145,236,255,246,Blinking
frame_366.png,146,236,255,246,Blinking
frame_367.png,147,236,257,246,Blinking
frame_368.png,148,237,258,247,Blinking
frame_369.png,149,236,258,246,Blinking
frame_370.png,149,236,259,247,Blinking
frame_371.png,150,237,259,247,Blinking
frame_372.png,151,237,259,247,Blinking
frame_373.png,151,237,260,247,Blinking
frame_374.png,151,237,260,247,Blinking
frame_375.png,151,237,260,248,Blinking
frame_376.png,151,237,260,247,Blinking
frame_377.png,151,236,260,247,Blinking
frame_378.png,151,237,260,247,Blinking
frame_379.png,151,236,261,248,Blinking
frame_380.png,152,236,262,247,Blinking
frame_381.png,153,235,264,247,Blinking
frame_382.png,154,235,264,246,Blinking
frame_383.png,154,235,264,246,Blinking
frame_384.png,154,235,264,246,Blinking
frame_385.png,154,235,264,246,Blinking
frame_386.png,154,235,264,246,Blinking
frame_387.png,154,235,265,246,Blinking
frame_388.png,154,235,265,246,Center
frame_389.png,154,235,265,246,Blinking
frame_390.png,154,235,265,246,Blinking
frame_391.png,154,234,265,246,Blinking
frame_392.png,155,234,265,245,Center
frame_393.png,154,234,265,245,Blinking
frame_394.png,153,233,265,244,Center
frame_395.png,154,233,266,244,Center
frame_396.png,154,233,265,245,Blinking
frame_397.png,154,233,266,245,Blinking
frame_398.png,155,233,266,245,Blinking
frame_399.png,155,233,266,245,Blinking
frame_400.png,155,233,266,244,Blinking
frame_401.png,155,233,266,245,Blinking
frame_402.png,155,233,266,245,Blinking
frame_403.png,155,233,266,244,Center
frame_404.png,155,233,266,245,Blinking
frame_405.png,155,233,266,245,Blinking
frame_406.png,152,233,264,245,Blinking
frame_407.png,151,233,261,245,Blinking
frame_408.png,150,234,261,245,Blinking
frame_409.png,150,233,261,245,Center
frame_410.png,150,233,260,244,Blinking
frame_411.png,150,234,259,245,Blinking
frame_412.png,149,234,259,245,Blinking
frame_413.png,148,233,259,245,Center
frame_414.png,148,234,258,244,Blinking
frame_415.png,148,234,258,245,Blinking
frame_416.png,147,233,257,245,Blinking
frame_417.png,147,233,257,245,Blinking
frame_418.png,146,233,256,244,Blinking
frame_419.png,146,233,254,244,Blinking
frame_420.png,145,233,256,244,Blinking
frame_421.png,145,233,256,244,Center
frame_422.png,145,234,255,244,Blinking
frame_423.png,143,233,254,244,Blinking
frame_424.png,143,234,254,244,Blinking
frame_425.png,143,233,253,244,Blinking
frame_426.png,142,233,253,244,Blinking
frame_427.png,142,234,252,244,Blinking
frame_428.png,141,233,251,243,Blinking
frame_429.png,141,233,251,244,Blinking
frame_430.png,140,233,251,243,Blinking
frame_431.png,141,233,251,244,Blinking
frame_432.png,140,234,250,244,Blinking
frame_433.png,140,233,250,243,Blinking
frame_434.png,140,234,249,244,Center
frame_435.png,140,233,249,244,Center
frame_436.png,140,235,249,244,Blinking
frame_437.png,139,234,249,244,Blinking
frame_438.png,139,234,248,243,Blinking
frame_439.png,139,234,248,243,Blinking
frame_440.png,139,234,248,243,Blinking
frame_441.png,138,234,248,243,Blinking
frame_442.png,138,234,248,243,Blinking
frame_443.png,138,234,248,243,Blinking
frame_444.png,138,234,247,243,Blinking
frame_445.png,138,234,247,243,Blinking
frame_446.png,138,234,247,243,Blinking
frame_447.png,140,234,249,243,Blinking
frame_448.png,141,234,249,243,Center
frame_449.png,140,234,249,243,Blinking
frame_450.png,141,234,250,243,Blinking
frame_451.png,140,234,249,242,Blinking
frame_452.png,139,234,249,243,Blinking
frame_453.png,140,235,249,243,Blinking
frame_454.png,139,234,248,243,Blinking
frame_455.png,139,234,248,243,Blinking
frame_456.png,138,234,248,242,Center
frame_457.png,138,234,248,243,Blinking
frame_458.png,138,234,248,243,Blinking
frame_459.png,138,234,248,243,Blinking
frame_460.png,139,233,247,243,Blinking
frame_461.png,137,234,247,243,Blinking
frame_462.png,137,233,247,242,Blinking
frame_463.png,137,233,247,243,Blinking
frame_464.png,137,233,247,242,Blinking
frame_465.png,137,233,247,242,Blinking
frame_466.png,137,235,247,244,Blinking
frame_467.png,138,235,248,245,Blinking
frame_468.png,137,236,248,246,Blinking
frame_469.png,138,237,248,246,Blinking
frame_470.png,139,237,250,247,Blinking
frame_471.png,140,238,250,247,Blinking
frame_472.png,139,237,251,247,Blinking
frame_473.png,139,237,251,247,Blinking
frame_474.png,139,237,251,247,Blinking
frame_475.png,139,237,251,247,Blinking
frame_476.png,140,237,251,247,Blinking
frame_477.png,140,237,251,247,Blinking
frame_478.png,140,238,251,248,Blinking
frame_479.png,140,238,252,248,Blinking
frame_480.png,141,240,252,250,Blinking
frame_481.png,141,240,252,249,Blinking
frame_482.png,141,241,254,251,Blinking
frame_483.png,141,241,254,251,Blinking
frame_484.png,141,241,254,251,Blinking
frame_485.png,141,241,254,250,Blinking
frame_486.png,142,240,254,250,Blinking
frame_487.png,143,239,255,249,Blinking
frame_488.png,143,239,255,249,Blinking
frame_489.png,144,239,254,249,Blinking
frame_490.png,144,238,255,249,Blinking
frame_491.png,144,238,255,248,Blinking
frame_492.png,145,238,256,249,Blinking
frame_493.png,146,238,257,249,Blinking
frame_494.png,147,238,256,248,Blinking
frame_495.png,148,238,258,248,Blinking
frame_496.png,147,236,258,248,Blinking
frame_497.png,148,236,259,247,Blinking
frame_498.png,149,235,260,247,Blinking
frame_499.png,149,235,260,247,Blinking
frame_500.png,150,234,261,247,Blinking
frame_501.png,150,234,262,246,Blinking
frame_502.png,150,234,261,246,Blinking
frame_503.png,150,233,260,246,Blinking
frame_504.png,152,234,263,246,Blinking
frame_505.png,152,234,263,246,Blinking
frame_506.png,153,234,263,246,Blinking
frame_507.png,153,234,263,246,Blinking
frame_508.png,153,234,263,245,Blinking
frame_509.png,153,234,263,246,Blinking
frame_510.png,153,234,263,246,Blinking
frame_511.png,156,235,264,246,Blinking
frame_512.png,156,235,263,246,Blinking
frame_513.png,153,234,263,246,Blinking
frame_514.png,152,234,263,246,Blinking
frame_515.png,152,235,263,247,Blinking
frame_516.png,152,235,263,247,Blinking
frame_517.png,152,235,263,247,Blinking
frame_518.png,152,235,262,247,Blinking
frame_519.png,152,235,263,246,Blinking
frame_520.png,152,235,262,246,Blinking
frame_521.png,153,234,263,246,Blinking
frame_522.png,153,234,264,245,Blinking
frame_523.png,154,234,263,245,Blinking
frame_524.png,154,234,264,245,Blinking
frame_525.png,154,234,264,244,Blinking
frame_526.png,154,234,265,245,Blinking
frame_527.png,154,234,265,245,Blinking
frame_528.png,154,234,265,245,Blinking
frame_529.png,154,234,265,246,Blinking
frame_530.png,154,235,265,246,Blinking
frame_531.png,154,235,265,246,Blinking
frame_532.png,153,234,264,246,Blinking
frame_533.png,153,234,264,246,Blinking
frame_534.png,153,234,264,246,Blinking
frame_535.png,153,234,265,246,Blinking
frame_536.png,154,234,264,246,Blinking
frame_537.png,153,234,264,246,Blinking
frame_538.png,153,234,264,246,Blinking
frame_539.png,153,235,264,247,Blinking
frame_540.png,153,235,265,247,Blinking
frame_541.png,153,236,264,247,Blinking
frame_542.png,152,236,263,247,Blinking
frame_543.png,152,236,263,247,Blinking
frame_544.png,151,235,262,247,Blinking
frame_545.png,152,236,262,247,Blinking
frame_546.png,152,236,263,247,Blinking
frame_547.png,152,236,263,248,Blinking
frame_548.png,153,236,263,247,Blinking
frame_549.png,152,237,264,248,Blinking
frame_550.png,153,236,264,248,Blinking
frame_551.png,153,236,264,248,Blinking
frame_552.png,153,236,265,248,Blinking
frame_553.png,154,236,265,248,Blinking
frame_554.png,154,236,265,248,Blinking
frame_555.png,154,236,265,248,Blinking
frame_556.png,154,236,265,248,Blinking
frame_557.png,154,235,266,247,Blinking
frame_558.png,154,235,265,247,Blinking
frame_559.png,153,235,265,247,Blinking
frame_560.png,153,235,264,247,Blinking
frame_561.png,152,235,263,247,Blinking
frame_562.png,152,235,263,247,Blinking
frame_563.png,152,235,263,247,Blinking
frame_564.png,150,235,262,247,Blinking
frame_565.png,150,236,262,248,Blinking
frame_566.png,149,236,261,248,Blinking
frame_567.png,149,237,260,248,Blinking
frame_568.png,149,237,259,248,Blinking
frame_569.png,147,237,258,248,Blinking
frame_570.png,148,237,258,249,Blinking
frame_571.png,147,237,257,248,Blinking
frame_572.png,147,238,257,248,Blinking
frame_573.png,147,238,257,248,Blinking
frame_574.png,147,238,257,248,Blinking
frame_575.png,146,238,255,247,Blinking
frame_576.png,146,238,255,248,Blinking
frame_577.png,144,238,254,248,Blinking
frame_578.png,148,242,254,252,Blinking
frame_579.png,151,245,248,253,Blinking
frame_580.png,154,243,245,252,Blinking
frame_581.png,153,242,252,252,Blinking
frame_582.png,146,241,247,250,Blinking
frame_583.png,139,240,248,250,Blinking
frame_584.png,146,239,248,248,Blinking
frame_585.png,138,237,246,247,Blinking
frame_586.png,138,237,247,245,Blinking
frame_587.png,137,236,245,245,Blinking
frame_588.png,137,236,246,245,Blinking
frame_589.png,137,236,245,245,Blinking
frame_590.png,136,235,244,244,Blinking
frame_591.png,136,235,244,244,Blinking
frame_592.png,136,235,243,244,Blinking
frame_593.png,135,235,244,244,Blinking
frame_594.png,135,235,244,243,Blinking
frame_595.png,135,234,244,243,Blinking
frame_596.png,135,234,244,243,Blinking
frame_597.png,136,232,245,241,Blinking
frame_598.png,137,232,246,241,Blinking
frame_599.png,138,232,246,241,Blinking
frame_600.png,138,232,248,242,Blinking
frame_601.png,139,232,248,241,Blinking
frame_602.png,139,232,249,242,Blinking
frame_603.png,140,232,249,241,Blinking
frame_604.png,141,232,249,242,Blinking
frame_605.png,141,232,250,242,Blinking
frame_606.png,140,232,250,242,Blinking
frame_607.png,141,232,251,242,Blinking
frame_608.png,141,232,251,243,Blinking
frame_609.png,142,232,252,243,Blinking
frame_610.png,143,232,253,242,Blinking
frame_611.png,143,231,254,242,Blinking
frame_612.png,143,231,254,241,Blinking
frame_613.png,144,230,254,242,Blinking
frame_614.png,144,230,255,241,Blinking
frame_615.png,145,229,255,240,Blinking
frame_616.png,145,229,256,240,Blinking
frame_617.png,146,228,256,239,Blinking
frame_618.png,146,229,256,239,Blinking
frame_619.png,145,228,256,239,Blinking
frame_620.png,146,228,257,239,Blinking
frame_621.png,146,228,257,238,Blinking
frame_622.png,146,228,257,238,Blinking
frame_623.png,146,228,258,239,Blinking
frame_624.png,147,228,258,239,Blinking
frame_625.png,147,228,258,239,Blinking
frame_626.png,147,229,259,240,Blinking
frame_627.png,147,230,259,240,Blinking
frame_628.png,148,229,260,241,Blinking
frame_629.png,148,231,260,242,Blinking
frame_630.png,148,232,261,243,Blinking
frame_631.png,149,232,262,244,Blinking
frame_632.png,150,232,262,244,Blinking
frame_633.png,151,233,263,244,Blinking
frame_634.png,151,234,262,245,Blinking
frame_635.png,152,234,263,245,Blinking
frame_636.png,152,233,263,245,Blinking
frame_637.png,153,233,265,245,Blinking
frame_638.png,155,234,266,245,Blinking
frame_639.png,156,234,266,245,Blinking
frame_640.png,155,233,267,245,Blinking
frame_641.png,155,233,268,245,Blinking
frame_642.png,157,233,268,245,Blinking
frame_643.png,158,233,270,245,Blinking
frame_644.png,159,233,270,245,Blinking
frame_645.png,159,233,270,245,Blinking
frame_646.png,160,232,272,245,Blinking
frame_647.png,161,233,272,246,Blinking
frame_648.png,162,233,273,245,Blinking
frame_649.png,162,232,273,245,Blinking
frame_650.png,163,233,274,245,Blinking
frame_651.png,164,232,274,246,Blinking
frame_652.png,164,233,275,246,Blinking
frame_653.png,165,233,275,246,Blinking
frame_654.png,165,233,275,246,Blinking
frame_655.png,166,233,276,246,Blinking
frame_656.png,166,233,276,246,Blinking
frame_657.png,166,233,277,246,Blinking
frame_658.png,165,232,277,246,Blinking
frame_659.png,165,232,276,246,Blinking
frame_660.png,166,233,276,246,Blinking
frame_661.png,167,232,276,246,Blinking
frame_662.png,167,232,277,245,Blinking
frame_663.png,167,232,277,245,Left
frame_664.png,168,232,278,245,Blinking
frame_665.png,167,231,278,245,Blinking
frame_666.png,167,231,277,245,Blinking
frame_667.png,168,231,278,246,Blinking
frame_668.png,168,232,278,245,Blinking
frame_669.png,168,231,279,245,Blinking
frame_670.png,168,232,279,245,Blinking
frame_671.png,169,231,279,245,Blinking
frame_672.png,169,231,279,245,Blinking
frame_673.png,169,232,279,245,Blinking
frame_674.png,169,231,279,245,Blinking
frame_675.png,169,231,279,245,Blinking
frame_676.png,168,231,278,244,Blinking
frame_677.png,168,230,279,245,Blinking
frame_678.png,167,230,278,245,Blinking
frame_679.png,167,230,278,244,Blinking
frame_680.png,167,230,278,244,Left
frame_681.png,167,230,278,245,Blinking
frame_682.png,166,230,277,245,Blinking
frame_683.png,167,231,277,244,Blinking
frame_684.png,167,231,277,245,Blinking
frame_685.png,165,231,275,245,Blinking
frame_686.png,161,230,272,245,Blinking
frame_687.png,161,230,271,244,Blinking
frame_688.png,161,230,270,244,Blinking
frame_689.png,161,230,270,244,Blinking
frame_690.png,161,230,270,244,Blinking
frame_691.png,160,230,270,244,Blinking
frame_692.png,161,230,270,244,Blinking
frame_693.png,161,230,270,244,Blinking
frame_694.png,161,230,270,244,Blinking
frame_695.png,161,230,271,243,Blinking
frame_696.png,161,229,271,243,Blinking
frame_697.png,166,231,274,244,Blinking
frame_698.png,167,231,276,244,Blinking
frame_699.png,166,231,277,244,Blinking
frame_700.png,166,231,277,244,Blinking
frame_701.png,167,231,276,244,Blinking
frame_702.png,167,231,276,244,Blinking
